0,11,9,6,-3,6,0,0
-1,6,12,-24,1,-4,1,-1
-1,-2,9,5,4,1,1,-3
0,4,21,13,1,1,-2,1
-4,-6,-37,9,-3,-4,-2,-2
2,2,15,-1,4,0,-1,0
0,1,1,18,-3,-5,-2,-1
-5,4,-17,11,1,5,0,0
-3,1,32,21,2,3,0,3
-2,-13,-8,-14,-4,-12,-3,-4
1,7,10,-1,5,3,1,2
-3,2,-6,33,-1,-1,-2,-2
-4,-7,22,0,-1,-3,-4,-4
-4,-8,24,-7,-3,-4,-1,-4
-2,12,2,-16,3,6,1,2
3,-7,16,0,-5,-7,-2,-5
1,-4,1,16,-2,-1,-1,1
-1,10,18,32,-3,-1,-2,0
-2,-8,19,-2,-11,-7,-3,-4
-1,1,-3,6,0,0,3,0
1,2,-19,-1,5,5,0,2
2,16,23,-8,4,6,0,1
-2,-2,-21,5,0,2,-3,0
1,-4,23,26,-6,-4,-3,-3
-1,-7,-33,-19,-5,-3,0,-2
0,1,-48,-34,4,8,0,1
-1,-22,16,-27,-5,-10,-1,-5
-2,7,17,-13,0,-1,0,1
0,-6,-11,9,-4,1,-3,0
0,0,5,3,0,-7,-1,-1
2,9,-3,20,1,3,1,1
-4,-4,17,-33,-6,-1,-3,-1
0,12,35,-2,2,1,0,1
0,-13,-38,-11,-2,1,0,-3
0,18,47,26,2,3,0,1
0,3,-35,-32,5,3,3,1
1,-10,-20,-45,-4,-3,-1,-2
-2,5,22,6,-1,2,-1,4
-3,5,7,-8,2,5,-3,-1
2,-12,-25,-16,-4,-7,-2,-1
-4,-1,-37,1,-2,-2,0,-4
-4,1,18,37,-4,-1,-3,-3
0,-10,-17,30,0,-10,0,1
-4,3,37,43,4,0,-2,-2
3,-1,59,16,-2,0,-1,0
2,5,-20,0,3,4,2,-1
0,5,0,3,5,1,1,-2
-2,0,-5,22,-6,-2,-1,-1
-2,9,14,-2,3,1,1,0
2,-6,-37,-34,1,-5,1,-1
-1,-1,20,9,0,-3,-1,-3
0,-4,-3,-16,-1,-1,-4,-1
1,6,-15,2,4,6,1,2
1,-9,-11,-16,-2,-10,-2,-4
-2,-10,-44,-3,-2,6,-2,-3
1,5,-9,-35,-3,-2,2,-2
-1,0,-16,10,-3,-11,0,-1
-3,6,21,17,3,3,-4,0
0,9,-32,-2,4,5,1,-1
-2,-23,-8,-2,-5,-14,-2,-4
0,9,9,11,1,3,-1,-1
-1,-3,-19,-6,-2,4,-3,0
1,-6,-44,-28,-2,-8,1,0
1,7,6,33,5,0,-1,1
-7,-21,-61,-44,-6,-3,-3,-4
1,13,8,28,7,7,1,0
0,-3,32,5,-3,-4,-2,-3
-3,4,-10,-2,3,4,0,-1
1,0,11,0,-3,-2,-1,-4
-5,-16,4,-51,-6,-10,-2,-5
1,-7,-16,2,-5,-6,-2,1
1,8,1,-6,1,1,-2,-1
-2,-1,31,2,-1,2,-3,-1
-1,-8,5,-9,-6,-7,0,-2
-3,9,25,30,3,11,1,0
2,-7,0,-33,-2,-8,0,-3
-1,10,12,37,6,3,-1,1
3,4,25,32,-5,-2,-1,1
-5,-5,4,10,-1,-2,-2,0
-2,-4,-8,5,2,0,-1,-2
-2,-11,22,-10,-4,-3,-3,-4
-1,10,-11,4,3,4,-1,2
-3,-16,7,-15,-5,-7,-3,-1
0,-6,-14,-18,-5,-2,0,-3
-1,3,15,4,-3,-4,-2,-2
-2,3,-1,2,6,4,0,-1
-2,-21,13,-93,-8,-12,-4,-7
-2,2,10,37,2,4,-2,2
0,4,-32,4,-8,-4,-1,-1
2,-3,-1,-5,-1,-6,-1,-3
-1,8,-17,-18,6,-1,0,-1
-2,-7,37,8,-6,2,-3,-1
1,2,22,6,-1,-2,-1,-2
-3,5,-9,0,-1,4,-1,2
0,8,-15,-7,-5,0,0,-1
-1,-7,-7,1,-1,-3,-3,1
2,-3,6,16,-6,0,-1,1
-4,6,15,-9,-2,3,0,-1
-2,3,-5,-2,3,7,1,0
0,0,-21,2,-1,-6,0,-2
0,-7,-28,-65,-2,-4,0,-1
0,-7,54,65,-5,-6,-3,-4
3,-5,-67,-17,-3,-4,-1,0
3,0,7,1,1,3,1,2
-4,1,0,22,-1,-2,-2,2
4,-14,-6,-19,-2,-3,1,-4
0,0,-3,18,-1,2,-1,0
-4,1,5,-38,-4,-3,-3,-2
1,7,-38,0,8,2,3,-1
-4,-3,8,1,0,1,-3,1
1,7,15,0,-8,2,-2,1
0,-2,-17,1,-4,-1,-2,-1
2,1,34,-5,4,0,0,1
1,-3,-8,-24,-6,-8,-2,-2
0,10,-15,-13,4,5,1,2
-3,-12,56,19,-2,-6,-2,-4
-3,-3,-3,-4,-1,-1,-2,-3
-1,4,-39,-16,0,0,0,0
-2,2,71,50,-2,-9,-1,-3
3,-9,-38,-50,-5,-4,-3,-3
-1,6,2,-6,1,3,0,0
-4,-6,12,1,0,3,-3,0
2,3,42,3,-2,-2,-1,-2
0,-7,-3,-16,-5,-2,-1,2
0,2,13,20,1,2,-2,0
2,3,-13,-9,0,-4,-1,-2
0,-3,-26,-37,1,-4,0,-1
-3,-5,-1,19,-4,-2,-3,-1
0,3,-25,5,4,-6,-1,-3
-3,-12,-23,16,0,2,0,-1
0,2,-4,-4,2,2,0,2
-1,6,-31,-15,7,8,0,3
4,2,4,2,1,-3,1,-2
-2,-9,32,15,-8,-9,-3,-3
-1,-4,-18,17,0,-3,-4,-3
2,8,-14,15,5,6,2,0
-4,-27,1,3,-13,-12,-4,-4
-2,26,19,-16,7,19,1,6
-2,-5,-20,-65,-3,-11,-2,0
4,11,11,10,4,-3,0,-1
-4,1,24,47,0,6,1,-1
1,-7,-12,-52,-6,-5,-3,-2
0,-7,7,31,-2,-3,-1,-3
-2,-3,-30,-5,2,-3,1,-1
1,2,20,3,-2,-2,-2,1
0,-9,3,-20,2,-2,0,-1
-1,-4,3,34,-2,-3,-1,0
-3,-3,31,22,-1,4,-2,-4
-2,2,-24,-14,2,3,-2,1
0,-5,-8,55,2,-7,-1,-4
-4,-7,17,-26,-3,-3,-3,0
-2,3,-16,-10,-2,4,-2,-1
0,5,12,-12,-1,2,2,0
1,7,-32,-3,3,4,-2,1
-2,5,-34,12,3,4,0,-1
-2,-12,-17,-29,-8,-7,-3,1
3,-5,-4,12,-1,-10,0,-1
-2,-6,-7,10,-3,0,-1,-1
0,5,13,18,-1,4,0,0
-5,-9,-12,-36,1,-1,-3,-3
-2,-6,14,-11,-8,-3,-3,-6
0,-10,25,-33,-4,-4,1,-2
3,-8,12,8,-2,-6,-2,-3
1,11,-18,7,4,5,2,2
-4,5,-4,-8,-4,0,-3,0
2,8,3,15,5,0,2,0
-2,-7,-23,-22,-4,2,-2,0
-2,8,0,6,-1,-2,0,1
-3,-5,-30,9,2,4,-1,0
4,5,-11,-8,-4,-4,1,0
-5,2,-5,-4,2,4,-1,0
-2,2,37,26,-4,-6,-3,-3
2,3,-16,-2,3,3,2,2
-3,-3,7,11,-4,-10,-3,-3
-1,1,29,-5,-4,-1,0,-1
0,3,6,21,1,4,0,-1
2,2,-6,14,2,-8,-1,0
-4,1,12,13,-4,4,-4,-2
2,0,7,11,3,-1,-1,0
-1,-12,44,-14,-10,-7,-3,-5
-5,6,8,-12,3,6,0,0
-5,1,2,26,4,7,-1,1
0,1,10,21,6,-3,1,-3
-1,3,-21,-34,-1,-1,1,2
0,-9,-9,-17,-4,1,-1,-2
4,6,-3,-12,-1,-4,3,1
-1,-2,16,1,0,4,-2,-2
1,2,18,36,-4,1,-1,0
-4,-12,-24,17,-4,-6,-4,-1
1,7,-19,-40,2,-1,1,-1
-2,-5,5,6,-2,1,-4,-1
4,4,-13,15,1,1,0,0
4,-4,2,-26,-5,-6,-1,-2
-4,-12,9,3,-6,-1,-5,-2
0,-2,-26,-6,-3,-1,0,-1
1,-1,-3,28,-1,-1,-1,-2
-5,-6,43,-14,0,-8,-4,-3
-3,-7,-29,1,-1,1,-1,0
-1,-3,27,-3,-6,-6,-2,-3
-1,-2,-25,-23,6,-3,-3,-2
1,1,35,-12,-8,-1,-4,-3
5,8,-15,-19,4,1,2,0
-2,-14,-45,3,-2,-1,-2,-1
-4,4,32,-7,3,0,0,1
0,13,-24,-9,5,9,1,4
0,-11,5,11,-5,-10,-3,-4
-2,0,-2,-5,4,-5,0,-2
-1,-4,-17,0,1,2,0,-1
0,1,-6,9,4,-2,-1,-1
-2,0,8,20,0,0,-1,0
-1,8,-6,-8,0,5,0,1
1,2,-3,-15,1,-2,0,-2
-2,-4,-15,17,-4,-6,0,-2
2,13,-26,-7,8,10,0,3
1,-8,42,7,-12,-16,-3,-6
-1,-4,-22,-32,-3,-4,2,1
2,-4,24,-4,-2,-4,0,-2
0,1,10,4,1,0,-2,-2
-1,9,-27,-22,4,9,1,1
-2,-7,-5,-17,-3,-1,-2,-3
-5,-6,36,12,-6,-7,-2,-4
3,5,2,30,-2,-2,-2,-2
0,-4,18,14,-1,0,1,1
-7,-10,7,14,-7,-8,-4,-2
-3,-5,-29,-13,4,2,0,-4
0,-2,3,21,1,1,1,-2
0,1,-13,17,-3,-3,-1,-2
-3,1,11,11,-1,0,-2,-3
1,-6,-10,-3,-8,-7,-1,0
0,-3,-2,6,3,-6,-3,-3
-3,-8,-24,11,-4,-5,-1,-3
1,17,6,12,10,7,2,2
2,-10,26,-21,-6,-10,-1,-2
1,5,-7,-5,-1,3,-1,3
-4,-4,-17,-9,-3,2,-3,1
0,7,31,13,-1,-3,-4,-2
-6,-2,-5,-19,1,2,-3,1
-8,-10,-19,-43,-4,0,-3,-4
5,12,29,2,4,1,2,0
0,-6,-30,7,-1,0,0,-2
0,-1,23,2,-1,2,-1,-1
-1,-4,13,23,-2,-8,1,-4
-1,-9,14,-4,0,-4,-4,-1
-2,-1,-13,3,-5,-3,0,-1
-2,-3,6,2,1,2,0,-1
0,4,3,-2,1,3,3,1
-3,-15,-5,19,-10,-7,-3,-2
0,-4,-1,-32,-1,3,-2,2
1,3,-1,23,-1,-1,-2,-3
-1,1,26,-2,-4,-1,3,-1
-5,-10,-29,-8,-8,-3,-3,-3
-2,-6,12,-6,-2,-2,-2,-1
2,11,-27,-10,3,6,1,0
-12,-9,10,-3,-3,-2,-5,-2
5,21,2,-2,4,7,2,1
-2,-15,4,0,-3,-5,-3,-2
2,13,-8,28,5,2,0,3
-1,-8,-25,-10,-6,-6,-3,-6
-1,-8,-12,-23,2,-1,-1,-2
-1,10,-2,34,1,-2,1,1
-6,-5,-42,-21,0,4,-1,1
1,-8,19,-4,0,-6,-3,-3
1,11,8,-26,2,3,1,1
1,2,48,51,0,0,0,-1
-5,-6,-39,-3,-2,0,-4,0
-1,-8,10,-11,-3,-1,1,-1
1,4,10,14,0,-1,0,0
-1,2,-20,-46,4,3,0,-1
0,-8,29,19,-5,-6,-1,-3
1,3,0,15,4,2,-1,-2
-5,-1,15,17,-4,2,-5,-1
0,-7,-6,-24,-8,-6,-2,-3
1,4,19,9,2,2,-1,1
-4,-10,7,-3,-6,-3,-2,-2
-3,-15,-2,-35,-4,-6,-3,-3
-1,-9,-8,25,-2,-9,-1,-4
-1,7,-11,-21,2,1,-1,-2
-3,-8,41,-14,-11,-2,-4,-1
-2,6,-24,6,8,4,0,0
-3,-3,-5,-25,2,-3,-2,-2
1,-1,10,-9,-1,4,-1,3
3,0,-4,-12,0,-2,-2,-4
1,-10,50,46,-6,-9,1,0
0,12,-3,-26,4,0,1,0
-1,2,-29,16,-1,0,-1,-1
2,6,-14,7,1,-1,1,-2
1,-6,-29,-17,-2,-5,-2,-2
-2,2,-5,0,0,3,-2,3
4,3,24,5,3,-2,-1,-1
-1,-1,-20,-38,-4,-5,-3,0
1,1,-53,-13,-2,3,2,-1
2,11,-11,7,6,5,-1,0
-2,-8,-15,-33,-3,-2,1,0
-2,-17,1,-5,-7,-9,-4,-3
-1,3,-41,-17,4,7,0,1
-1,-3,9,4,2,-2,-1,-2
1,8,8,46,6,6,-1,-1
0,6,-17,-31,2,4,3,2
-2,1,-6,-7,-2,2,-2,-1
4,2,-23,16,0,-8,1,1
-6,-5,12,-26,-7,-5,-4,-3
1,7,-8,1,2,4,0,2
2,-2,-7,-3,-1,-4,-1,-2
1,4,-8,-17,0,8,-1,2
-1,-10,-20,-45,-6,-11,-1,-3
0,6,-9,19,3,0,3,2
-1,4,3,0,0,-3,-1,-1
1,3,-10,30,-1,11,-1,0
-1,-23,53,0,-12,-22,-1,-5
0,2,-12,41,4,7,0,-2
-4,6,27,-12,1,1,-2,1
1,10,-34,11,11,13,0,2
-3,-6,-30,-42,-2,-6,-1,0
1,11,3,6,6,5,-1,3
-1,-9,25,29,-6,-12,-1,-4
-4,-16,1,3,-14,-17,-5,-9
-2,8,-33,24,6,12,0,3
-2,11,-2,-23,4,-1,-1,-1
4,11,-26,-2,12,6,2,2
-6,-22,0,4,-8,-10,-1,-2
-2,7,-10,-13,-1,2,-1,0
-1,-2,-13,14,-2,4,-2,0
1,5,-8,-11,4,5,-1,1
-2,-3,-8,-21,-3,-5,-1,-1
4,5,18,39,3,4,-1,0
0,-14,2,-21,-5,-6,-3,-4
-1,-1,26,-13,-8,-4,1,-2
-5,-2,18,-14,-3,2,-2,-1
-2,-1,11,28,2,-10,-4,-4
1,13,23,34,3,1,0,1
-5,-12,18,-14,-4,-1,-4,-3
-3,-2,-3,-19,-2,3,-4,-2
1,8,-20,-51,-1,1,0,1
-1,-20,20,43,-15,-18,-4,-8
-5,3,35,23,3,2,-4,-2
-3,-14,25,-20,-7,-5,0,-3
-2,8,6,19,2,6,2,0
-2,-9,0,-26,-7,-4,-4,-1
6,4,-43,-24,-3,-2,2,2
1,-4,17,21,-5,-8,-1,-1
-4,5,33,32,1,3,-3,-2
-2,0,-29,-24,3,1,3,4
-5,-8,-1,5,-1,-4,-2,-3
-1,7,25,45,1,-2,-1,-2
2,-15,-32,-20,-5,-5,0,-1
2,-1,15,-20,3,0,-1,-4
-1,-1,-30,-9,0,1,-1,0
2,-4,-33,-24,1,0,1,1
0,0,9,7,1,0,1,-2
0,-2,6,-14,-6,-4,-2,-4
-3,-4,6,25,-4,-3,-1,-2
2,5,-9,-26,3,3,-1,-1
0,-9,-16,-4,-3,-2,-2,0
-1,9,-2,9,4,4,1,1
-1,4,-15,-18,2,3,0,1
1,3,-5,-4,1,-5,0,0
-2,8,18,-14,8,3,-1,3
-2,-12,-38,-4,-6,-2,-3,-1
1,-2,15,-9,1,-3,1,-3
-1,4,-3,1,3,1,3,-1
-2,-8,8,21,-6,-3,-3,-1
-1,-2,8,6,-1,-1,0,3
1,-1,0,-19,0,0,0,-1
-1,0,-14,26,-4,0,-1,1
-1,2,-5,-1,2,-3,0,-3
-1,8,-7,15,6,4,1,1
-3,-3,2,-12,-4,-3,-2,0
-3,-5,47,-6,-8,-3,-2,-1
-3,1,4,-16,6,2,-3,-3
-3,4,16,5,-3,-4,1,-1
0,3,-12,3,3,3,-3,-2
-1,-3,8,4,1,1,1,-2
4,-29,-14,-33,-15,-22,-2,-8
1,11,-6,-10,5,5,1,3
1,0,-17,23,-4,-8,0,0
-1,-1,-2,33,6,-2,-2,-1
-6,-2,-34,5,2,4,-1,2
-1,6,-38,-29,4,9,1,-2
2,-18,-13,-36,-2,-16,-3,-5
0,5,-12,8,5,7,-1,2
-2,-1,-19,13,0,0,-1,-3
-1,-4,-21,-4,0,-6,-2,-3
-5,-4,25,26,1,4,-1,-1
0,4,-4,-13,-3,2,0,-1
1,7,-9,-21,3,6,1,0
1,-4,17,-24,1,-9,0,-4
-1,-4,8,7,-3,-3,-1,3
-3,-1,1,20,2,0,-2,-2
2,5,-4,2,1,2,1,-1
1,-1,19,34,-3,-1,-1,-1
-3,6,28,9,-1,7,-2,1
-4,-13,-14,-72,-7,-10,-2,-1
0,8,18,18,-1,6,0,2
-3,-5,-3,18,-1,-2,-5,-2
3,4,-5,1,1,5,1,0
-1,-8,0,24,-5,-8,-1,-3
1,12,50,11,-5,4,-1,1
-2,-12,-35,-42,-4,-5,-4,-2
1,2,-15,-6,0,-1,-1,-4
1,-1,-14,-1,1,2,-1,-3
-2,8,-17,8,2,2,1,2
0,-10,5,17,-9,-10,-2,-6
-1,0,-4,12,-5,-1,0,1
1,4,14,-7,1,3,-2,1
-4,-8,13,6,-4,-6,0,-3
1,6,16,29,-3,4,0,2
-3,3,26,-16,-4,1,1,1
1,7,22,30,4,0,0,-1
2,-7,2,30,-4,-5,-2,-2
-2,6,41,-12,7,7,-1,2
0,-7,-23,-14,-7,-7,-3,-3
-1,3,-3,-35,1,2,-1,1
-4,-11,-6,-5,-3,-2,-3,-3
-2,-6,4,-8,-4,0,-3,-3
3,1,11,43,-6,-4,-3,-1
0,-3,-2,5,1,-3,-2,-2
-1,0,21,35,-6,-6,-1,-2
-2,2,-12,-26,3,7,-2,3
-1,8,16,16,6,3,-1,1
1,2,-27,14,-5,1,-3,-2
-6,0,12,1,7,8,-1,-3
0,-14,28,68,-11,-16,-1,-5
-2,2,-22,-2,4,-2,0,-1
5,19,-22,3,3,7,5,3
1,-12,-60,-37,-1,0,-3,1
1,2,-14,-9,3,4,-3,-1
-5,-3,-1,-40,4,-6,-2,-2
0,-13,11,4,-5,-7,0,-1
2,8,-27,-60,-3,2,1,-1
-2,-7,-23,-20,-5,-2,3,-2
-3,4,-25,14,4,2,0,-2
-1,-9,4,-23,-2,-6,-3,-4
4,10,9,20,4,-3,2,3
-4,2,1,0,0,4,-3,2
0,-2,5,-26,3,3,-1,1
-3,-9,-7,-8,-3,-5,-1,-1
-1,-1,27,10,-3,-9,-3,-2
-2,-9,42,32,-7,-7,-2,-3
-1,-13,60,44,-6,-6,-2,-7
0,6,-4,-30,-1,1,1,0
-4,0,49,33,-4,3,-1,-4
0,1,-18,-32,0,-1,1,1
0,-3,-65,-21,-3,-4,-2,-4
-6,-7,26,8,-6,-4,-5,-2
1,7,13,-20,3,1,0,-1
0,5,-26,-7,3,4,2,1
-1,4,-25,3,-4,0,0,0
0,-4,17,23,0,-5,-1,-4
-1,-9,3,15,-4,-4,0,-3
0,1,-22,-8,5,-2,-1,-2
-1,5,18,14,3,5,1,-2
-2,-15,-3,-59,-5,-8,-4,-3
-3,0,24,-10,0,-1,-3,0
-1,4,12,0,1,3,-3,0
-1,2,6,16,0,2,2,3
-2,0,12,20,1,-2,-2,0
0,-7,-18,-22,-3,-3,-1,-2
-1,2,-14,0,1,4,0,-1
1,-5,-9,-23,-2,-6,0,-2
-1,9,-14,8,4,1,0,-1
-2,1,-32,-1,-2,3,-2,1
0,-1,-30,9,0,-4,-2,-4
2,-3,20,-25,-6,-2,-2,0
-4,8,13,20,2,5,0,0
0,-5,-7,8,-5,-2,0,-2
0,-6,-4,-32,-4,-6,0,-6
-2,0,12,-27,0,1,-2,-2
1,8,5,-10,-2,1,2,0
-5,-19,65,-19,-12,-13,-5,-4
-1,9,-26,-1,3,6,0,3
-1,-3,-1,21,-4,-2,-2,-2
1,5,-13,-17,3,2,0,0
3,8,-36,-10,3,2,2,1
-3,-11,-11,3,-4,-5,-2,-2
0,-6,-10,33,2,3,-1,1
-1,-2,5,14,0,1,-4,2
2,9,-19,25,2,2,1,0
0,3,21,12,1,3,-1,-1
-3,-14,-8,-13,1,-7,-1,-2
-3,1,-8,11,-2,2,-1,2
1,-1,-24,-16,1,3,-1,0
4,7,24,7,2,2,0,2
-1,8,11,6,-5,-3,0,0
-4,-6,-22,9,2,0,-3,1
-4,-2,23,8,0,-6,-2,0
0,1,-51,2,-6,-6,2,-2
0,11,-11,-3,3,6,-1,-2
-2,-20,21,10,-10,-8,-5,-4
-1,6,8,25,3,0,2,0
-2,2,12,-12,2,-2,-2,-1
-1,-7,4,-12,-3,-5,-1,-2
4,4,15,4,0,2,3,-1
-5,-15,-23,-9,-9,-8,-4,-2
-1,1,-1,-14,0,2,-3,0
-4,-12,0,1,-2,-3,-3,-1
-1,10,21,-8,7,1,-1,-1
-2,-9,7,-14,-5,-5,-2,-2
-4,-15,27,34,-3,-6,-5,-6
3,5,-8,4,0,0,0,1
-3,-8,-33,-8,-5,-2,-1,-2
-2,6,4,7,4,7,3,-1
1,-1,13,16,-3,-3,0,0
-2,-3,40,-6,-4,0,-2,0
0,4,4,-3,0,-3,-2,-3
2,8,-18,-9,3,4,-1,-1
-3,-13,-27,18,-5,-11,-1,-3
-5,-5,-36,-34,-5,0,-4,-2
-2,-1,-27,-2,5,3,0,0
3,1,10,21,4,-1,-1,-1
0,4,39,-62,-7,2,-1,2
1,-1,12,6,-2,-4,-1,-1
0,-3,2,20,1,-2,0,-2
0,9,-13,-30,-2,0,-1,-1
-7,-11,-41,-44,-4,-1,-4,-3
2,-7,-14,38,-2,-8,-2,-2
3,0,16,-14,0,0,2,-1
-5,-8,-24,-36,-3,-3,-3,-3
1,13,19,22,6,9,-1,1
-3,-17,-45,-51,-5,-7,-2,-5
2,11,-18,10,1,-2,0,1
-3,-3,-1,11,0,4,-3,-1
1,1,21,32,0,-3,5,-1
-1,7,18,22,1,1,-2,-1
-4,6,9,-1,-5,2,-2,1
2,-1,-8,24,5,-1,1,1
1,6,40,12,3,2,0,1
-3,12,24,21,3,6,2,0
-3,-6,-10,-3,-6,4,0,-2
1,1,33,15,-1,-9,2,-2
-7,-6,-39,-25,-2,2,-3,1
3,0,11,0,-2,4,-3,-3
-1,-6,-12,-5,3,-4,-2,-4
-1,1,32,0,-4,1,-2,-2
2,9,-4,-4,1,1,-1,-3
-6,-2,2,-11,2,0,-1,1
1,2,-4,19,-2,-5,-1,0
-1,-4,-51,-21,-10,2,-2,0
-5,-21,-39,-20,-3,-6,-3,0
1,10,5,24,6,4,3,3
-1,-12,-27,-34,-6,-4,-1,-6
1,7,11,-22,-1,-4,0,0
-1,-1,23,51,0,-2,0,-1
0,-7,-24,-14,0,-5,-2,0
-1,-1,15,-8,-1,1,-3,-1
0,-5,-16,-3,1,-2,-3,-2
-1,6,11,5,0,-3,0,-4
-3,7,-6,1,-6,-1,-1,-4
-2,2,26,-6,3,1,0,-2
-2,1,-19,-15,1,-1,1,1
-1,-2,-2,-19,-3,1,-4,0
3,5,10,17,-1,-1,1,-1
-4,-18,-41,-18,-3,-4,-2,-2
-3,-4,34,-5,-1,0,-1,-3
3,13,-22,-21,1,0,-1,0
-5,-18,-16,-41,-2,-5,-4,-5
-1,2,3,6,-3,1,-2,1
-2,1,18,-6,-2,2,-2,-2
-1,-12,36,-5,-7,-8,2,-3
-1,1,-6,-19,3,-3,-1,1
-1,7,23,10,-2,6,-4,1
-1,-5,-9,13,0,-3,-2,-1
-1,-9,-13,4,-2,1,-1,-3
0,8,15,18,2,5,2,3
-2,4,-27,-25,-1,-4,-2,-1
4,3,1,23,3,1,1,1
-4,-6,33,18,-2,-5,-4,-1
-3,1,-8,5,2,-1,-2,0
0,-2,-14,11,0,1,0,-3
-3,-2,23,10,-6,-3,-4,-3
0,18,-22,8,13,12,4,3
-2,-10,7,28,-8,-13,-2,-2
-2,-7,14,-27,1,-6,-1,-1
-1,-9,1,16,-5,-4,-1,-2
-2,1,-27,-2,-1,-4,-4,-2
1,1,-2,15,-1,3,-1,0
-5,-11,30,-11,-2,-7,1,-1
2,12,7,-4,5,5,0,3
-1,-6,-7,-14,-4,-6,-2,-3
1,-7,0,-23,-2,-2,3,-3
0,6,-10,17,-1,4,0,2
-1,-11,34,-6,-3,-4,-2,-3
2,0,23,-15,3,-6,-4,-1
1,14,12,11,3,7,-1,1
-1,3,19,25,-1,4,-1,0
2,-8,40,23,-9,-6,0,-4
