-1,-1,-3,-6,-3,-1,-2,-2
0,-7,0,13,3,2,-2,-3
-5,1,-2,-8,-2,-4,-1,0
-2,-3,-2,-6,-3,1,-2,-3
-3,10,-1,6,-1,-1,0,-1
-2,-11,0,-1,-4,-6,-3,-1
4,16,2,1,0,1,1,-1
-2,-27,2,-4,-2,-1,-3,-1
2,-12,2,5,-2,-4,-2,-3
1,-1,-3,-10,-3,3,1,8
3,-1,0,2,2,0,-2,-3
0,15,1,-12,2,0,-1,2
-7,15,-3,-4,0,-2,-3,-7
-4,-1,-3,7,-6,0,-3,1
-2,4,-6,-8,-2,2,-1,0
4,10,1,1,0,-2,-2,-4
0,8,0,-8,-1,-1,3,2
-12,-28,-4,2,0,-2,-5,-1
-2,15,3,12,-1,-2,0,0
2,-7,0,-4,-2,-1,2,-1
-1,-18,-2,10,-3,3,-4,2
1,9,1,-4,-1,-1,2,-7
-1,-22,-1,-3,-2,-6,1,2
-12,-17,-6,1,0,1,-1,0
-1,7,-3,-1,2,1,-3,-2
8,2,0,2,-1,-1,0,-1
-1,4,2,4,1,-3,-3,-1
8,-1,-2,-8,-2,1,-2,0
-5,-14,-2,-2,-3,-3,3,-2
-4,13,-2,5,0,-2,-1,-1
3,-19,0,-12,0,5,1,-3
20,20,0,4,-2,1,-2,5
-13,-21,-2,5,3,-6,-2,-5
-1,-12,4,0,1,2,1,1
-2,-1,0,3,-2,-1,0,-3
-5,6,0,-10,0,-2,-1,-5
7,9,1,5,-2,1,0,-3
2,10,0,9,0,0,1,-1
-5,-21,-2,-13,-1,-4,-6,-2
-4,-5,-2,10,2,-3,-1,0
4,-2,0,4,-1,6,-3,0
-9,-7,1,-9,1,-1,0,0
2,0,-7,-12,-6,-7,-2,-1
-4,-2,-4,-7,-7,-3,-2,-5
4,7,3,2,1,-1,-1,2
2,10,1,9,1,-2,-1,-1
-4,-12,-5,-14,-5,0,1,-1
-2,-7,4,8,1,6,-2,-1
3,11,-1,-1,-2,-4,3,0
1,1,-1,-9,-5,-6,0,-1
-3,22,-2,2,-2,3,2,1
-1,-14,-1,-5,-1,-5,-2,-3
0,8,-1,0,-3,-2,-3,-3
7,27,3,11,1,3,0,3
-14,-47,-1,-22,-10,-2,-5,-3
5,3,1,7,5,1,0,-1
0,2,1,-3,0,-3,-3,1
-1,-4,-4,-6,0,-4,-2,-1
1,9,1,14,1,-1,-1,-2
-3,-6,-2,-7,0,-4,2,0
1,10,3,1,-2,1,-1,1
-6,7,-1,-3,3,3,1,-1
1,-12,0,15,2,-2,4,4
-5,4,-2,-28,-9,-2,-5,-8
1,13,-1,5,1,3,0,3
-4,-23,-6,-6,-6,-6,-2,-1
7,29,3,13,1,0,1,-4
-4,-8,-2,1,1,-2,-2,2
-1,-2,1,-4,0,-2,0,-5
2,-2,-5,-11,0,-4,0,-2
-6,4,-2,1,1,5,-3,3
0,-6,-5,3,0,-1,2,-2
8,-2,0,-5,-3,1,1,-2
-1,-22,-2,-2,-3,-4,-2,-1
1,-8,-2,-2,1,3,-1,-2
0,3,-3,6,1,-3,0,1
1,8,-1,1,2,0,-3,-2
1,-22,0,-3,-3,3,0,-2
3,7,1,5,3,-6,-2,-4
-5,5,4,-3,-2,-2,-2,1
-6,-10,-5,6,0,-1,1,3
3,9,-1,-17,-6,-1,3,4
-4,-56,1,-7,0,-9,-3,-5
-11,-4,-1,5,-4,1,-3,-2
-1,6,-1,2,-3,-3,0,3
2,-15,0,7,2,0,-3,-4
5,20,-1,1,-4,0,0,1
-1,8,-1,-3,0,1,2,1
-2,-14,-2,-8,-1,-3,-2,-1
-10,7,-7,-9,-10,-4,-1,-3
18,14,-3,1,1,1,-3,3
-5,0,-3,5,-2,-1,0,-3
4,-34,-1,-4,-2,-3,-1,-3
-3,6,-1,4,1,2,-2,-4
-1,21,1,0,-1,0,-2,-7
5,7,3,1,0,0,1,5
6,0,-2,-9,-4,-3,-3,-3
-20,6,-4,7,4,0,0,0
0,-20,-2,-21,-9,-1,-6,1
-1,7,1,1,-1,-1,-1,-2
-5,13,-2,6,0,4,-2,-3
0,-6,2,2,2,-4,-2,-1
10,40,-1,20,2,-1,3,-1
-5,-22,-1,-27,0,-3,-4,-3
-1,-16,2,11,-6,-1,0,2
10,18,1,5,2,0,-3,0
-1,5,2,-5,0,-1,-1,-2
-4,-4,-4,2,-5,0,-3,-6
-8,1,-3,-5,1,-4,0,-8
5,-21,-2,-6,-3,-5,-3,0
-24,5,-5,5,0,2,2,-1
17,-8,-3,6,0,0,0,-1
-15,0,-2,-12,-3,-4,-1,0
-5,5,-2,-2,-4,4,-2,-3
0,7,-2,-5,-4,0,0,0
-1,16,-1,6,-3,-3,4,3
10,15,4,-3,-1,0,-7,-3
-10,-33,-1,-3,-1,2,-4,-1
-3,8,3,3,2,-3,-1,-2
-6,3,-2,-9,1,-7,-6,-13
-1,10,1,1,2,3,2,2
3,3,-1,-4,-2,-3,2,-3
-3,-10,-1,-9,-3,-6,-1,-3
4,2,4,9,-2,3,0,3
-5,21,0,-12,-4,-3,1,-1
-13,-22,0,4,-2,-5,-3,-2
7,-3,-1,1,2,7,4,7
2,6,-2,-4,-2,0,-1,-4
-4,-16,-2,3,3,-3,2,1
3,23,-2,0,-1,1,-1,1
1,3,0,0,-1,2,-1,-3
4,-3,-3,0,2,-4,-1,1
-4,3,0,7,-2,1,-1,2
0,3,0,-11,1,0,-3,-1
1,-6,1,-1,-5,1,0,-4
0,3,-1,9,2,0,-2,-1
-2,3,-5,-17,-1,1,-5,1
-4,-13,-1,11,-1,0,0,-2
0,7,-9,2,4,-3,-2,-2
-12,-41,-3,-15,1,-5,0,0
3,-2,0,6,-3,5,1,1
-4,-6,0,-1,4,-1,0,-4
-5,-8,2,-3,-3,-2,1,-1
6,15,-1,5,-2,1,-1,5
-19,-12,0,-2,4,-1,1,-5
13,20,0,0,-2,-2,-2,-3
-4,4,-1,0,0,1,-2,0
-2,8,2,-2,-4,2,1,0
3,-7,-1,7,1,-2,-2,-4
-8,-15,3,-7,0,-2,-1,-4
2,-13,-5,5,2,1,-1,1
6,19,-5,1,-2,-1,-2,1
6,-11,-1,-1,2,-2,-2,-5
2,3,-2,3,-7,1,0,-4
-1,-1,-3,-3,0,-2,-1,6
-8,-7,-3,3,1,-1,1,-4
18,-3,-1,-9,-3,-1,-3,0
9,21,3,3,5,3,-2,3
-9,-12,1,-7,-4,-7,-3,-5
4,-8,3,3,1,1,-2,0
7,10,-1,-5,-8,3,2,2
-12,-21,-4,-3,-2,-3,-1,-1
2,19,-1,8,9,2,0,-1
-14,-5,3,-16,-6,-1,-4,-2
-1,9,0,10,-2,1,2,0
7,4,-5,-10,-3,-4,2,0
-3,-9,2,6,-5,-2,-4,-7
-3,3,-1,2,0,0,-1,-1
-6,1,-5,-1,3,-3,-2,1
12,26,0,-4,-6,1,-1,1
-5,-17,0,-6,-5,1,-2,-3
1,-4,-4,2,0,-4,-1,-3
-1,8,0,-2,-4,-3,-1,2
-4,-8,-1,5,2,1,0,-3
6,11,-1,-4,-4,0,-2,-3
-5,-8,1,3,-3,-2,-1,2
-12,-11,2,-4,0,1,-6,-7
-4,16,-1,-5,0,0,0,0
-1,-12,0,1,0,-3,-2,-2
-3,2,-3,1,0,0,1,6
-6,-2,-4,-3,1,-2,-2,-7
-10,-3,2,8,-1,-1,-3,0
0,2,-4,3,-1,0,-2,0
4,-1,-2,-8,-5,3,0,-3
-5,-13,-2,1,2,-6,-3,1
8,-4,0,-4,0,-3,-4,0
-18,1,-2,3,-2,-2,-2,-3
3,12,-5,-3,-1,2,-1,-2
8,0,3,-5,-2,-1,-1,4
3,-4,0,0,-2,-1,0,1
-3,16,-3,-4,-2,-1,-3,1
11,10,1,4,-3,3,0,0
-3,0,-5,-14,-6,-5,-2,-5
-1,3,3,1,-2,2,-1,-3
-2,5,-1,-6,-2,-1,-2,-1
9,-5,2,5,0,-3,-1,-3
-3,5,0,11,-2,-2,-2,3
-1,14,-1,-1,0,3,-2,0
7,-10,0,-16,-5,-9,0,-2
-10,-32,1,1,2,-2,-5,-5
-11,15,-3,5,-2,2,-1,-3
5,8,-2,4,-1,-4,0,-1
-1,-29,1,0,-1,-1,1,0
-9,13,2,-2,1,-2,-2,1
6,-3,0,-6,-3,0,0,-8
-5,2,0,-2,-1,-2,1,-2
0,10,-5,-7,0,2,-1,2
8,13,-2,-7,-3,2,-1,2
-10,-33,-5,-1,0,-4,0,1
6,4,-1,-1,-2,1,0,2
-3,5,0,4,0,3,-1,-6
-11,-4,-6,-8,1,-6,1,-2
15,-1,0,5,-3,0,-3,0
-7,-14,-1,-5,1,3,-2,2
6,1,2,0,0,-1,-1,2
-7,2,0,0,-1,-4,-1,-2
-3,9,1,-6,1,1,0,4
-4,-3,0,3,0,-3,0,-4
4,-14,-1,-7,-4,-2,-4,-4
-3,9,3,2,1,6,2,1
-2,-25,-1,1,-2,-2,-2,-4
-3,-2,-3,-2,-2,-2,-1,1
2,15,-3,9,5,-2,0,-4
4,-12,-4,-8,-4,-3,-2,2
-2,4,-5,-13,-5,-1,1,-3
-6,-10,-2,3,2,-1,-2,-1
3,-12,-2,-1,-1,2,2,2
3,-14,-8,4,-5,-3,-1,0
-6,-11,2,-7,0,-6,-1,-1
1,-12,-6,-2,-1,-3,-3,-2
-7,5,-2,1,-1,-3,-1,0
20,1,-1,-5,1,2,1,-1
-8,-15,-5,-3,-4,-5,-4,-1
-10,-5,2,-5,-2,3,-4,0
2,6,1,3,-2,2,0,-3
1,-3,1,5,-2,-6,-2,4
-17,-2,-2,-6,-2,2,-1,-2
6,6,3,-3,-1,2,1,-2
0,-1,-3,2,-1,-3,0,2
-13,4,2,-11,1,-4,-1,-7
11,20,3,6,5,4,0,4
-3,4,0,3,-3,-5,-1,0
-14,-27,-1,1,-4,-2,-1,1
-8,33,0,2,1,8,-2,-1
6,16,1,6,-1,1,1,1
1,0,2,0,0,-3,-1,-4
6,5,-1,-8,-4,3,-2,0
-7,0,1,5,0,-3,0,2
-18,-37,-3,-3,2,-6,-3,-3
4,-2,-4,-17,-6,-2,-3,0
0,9,-2,1,1,4,0,0
-6,-15,-1,-4,-3,-5,-2,4
2,21,3,9,-1,1,1,1
0,-10,-4,2,-2,-1,-3,-4
-5,12,2,-1,1,0,1,2
-4,-10,-2,4,0,-3,0,-6
12,16,-1,-5,1,5,-3,1
-3,-4,-4,-2,0,1,0,0
0,4,0,1,-4,-2,2,-1
0,14,-2,8,1,0,-1,-3
0,7,0,-1,-1,2,0,1
1,1,1,-4,-1,-2,1,-1
-5,2,-3,4,1,-3,-3,-3
8,3,-1,-1,-1,2,0,0
-1,0,-2,1,-3,-1,2,-1
-1,0,0,-1,-2,-3,2,1
-9,0,0,-3,1,1,-4,1
-4,-23,-2,-11,-1,-2,-4,-2
6,4,0,-5,-5,0,1,-2
-4,1,1,10,1,0,-1,0
9,14,4,1,-1,-1,-3,-7
-6,0,1,-10,-2,-5,4,4
-7,-33,-3,3,-5,-7,-6,-7
9,9,-1,3,1,9,1,0
1,-5,0,-4,-6,-6,-1,-5
4,-7,-4,3,-3,1,-2,2
-3,9,-1,-1,4,3,0,-2
5,6,-1,-3,-4,-4,-2,-2
-8,-9,-4,3,3,-5,-2,-1
-11,-10,-3,5,-4,0,-1,-4
-12,4,-2,-1,1,0,1,-2
-1,-10,-2,-2,3,-6,-5,1
6,3,4,-3,-5,-4,2,-3
-14,-22,0,-5,-1,0,-3,0
20,3,-3,-8,-5,-2,1,1
-20,-19,-1,-13,-2,-6,-2,-1
0,20,0,5,0,-1,-4,-4
6,2,-3,1,0,1,-5,-4
8,13,2,5,3,-2,-1,1
2,-4,2,-2,-4,-1,-3,1
-3,-1,-3,-1,1,1,3,2
-9,0,0,4,2,-3,1,-2
-3,4,-3,-4,-2,-1,-3,-1
-3,-17,-2,5,3,1,1,-3
3,7,-2,-10,-5,-2,-2,0
-2,-20,-1,-6,-3,-7,0,-3
2,5,0,-6,-3,2,-4,4
-2,3,2,-1,1,-4,-2,-5
-13,-42,-15,-3,-4,-4,3,2
7,12,0,4,2,3,-3,1
-6,-24,-3,0,-2,-3,-1,-2
15,5,-1,5,0,-2,0,-1
2,-4,3,-2,1,5,-3,3
-2,-8,-3,-9,-7,-3,-3,-2
2,15,3,11,-2,-3,0,-1
-21,-26,-11,-2,-1,-3,-1,-6
3,15,-3,-22,-2,3,-2,-2
3,4,7,17,1,0,0,1
7,3,1,-1,3,-1,-1,2
-7,-3,-1,-5,-3,-3,-1,-2
-2,-9,-1,3,1,-2,2,1
-5,2,-1,-2,2,-3,-1,-6
1,13,-3,-3,-1,3,0,-1
4,9,-1,-2,-1,2,0,-1
-3,-9,1,-1,1,0,0,2
8,-2,1,1,-3,-6,1,0
-13,-15,1,4,2,1,-2,0
1,20,0,-8,-2,0,-3,-2
8,-3,0,6,1,-3,-1,-2
-2,17,-2,5,-5,1,-1,0
-5,-7,-2,-11,-3,-1,-1,-1
6,2,5,14,-2,-4,1,1
4,1,-1,-4,1,-1,1,-4
3,14,2,1,2,3,-5,1
2,-3,1,2,0,3,3,-4
4,-6,1,1,-1,1,3,0
-2,6,0,-5,0,1,-4,1
-9,-6,-4,-19,-3,-1,-3,1
2,-8,-3,-3,-3,-2,-1,0
1,0,-3,2,-2,-1,0,4
-4,-8,-3,3,-1,-1,-4,0
-1,-8,-2,1,-1,-2,0,1
-5,1,-2,-1,-2,-3,-3,-5
0,15,0,-2,-2,4,-1,5
-18,-46,-2,4,2,-6,-2,-4
3,13,0,-7,-4,0,0,-2
5,14,-2,-14,-1,2,-5,0
-3,1,1,6,0,-5,0,-1
6,11,2,8,1,0,0,-7
0,0,-3,3,3,0,-1,-4
6,-25,-5,-3,2,-4,-2,-3
-1,-11,-1,-2,0,2,-2,-6
3,30,0,-11,-5,0,-4,-4
4,6,3,0,0,2,2,6
-19,-21,-1,0,-4,-3,2,1
5,10,2,-3,-3,1,-4,1
5,4,2,7,-1,-1,0,-2
1,4,1,-3,5,2,-4,-1
-3,21,-1,6,-2,-5,2,-4
1,-4,0,0,-2,1,0,-4
-3,9,-1,-6,-1,-2,-2,3
3,0,-2,2,0,-3,1,-1
-13,-24,0,2,1,-1,0,2
-2,-9,-2,-5,6,1,-6,1
5,-1,-4,5,0,-3,2,0
-4,2,-1,-6,-2,-2,0,-1
10,-15,2,2,0,0,-6,-1
-6,-18,-2,0,-5,-2,2,-3
-16,-15,0,5,4,-9,-3,-3
1,-6,-3,-1,-5,1,-3,-8
11,21,0,-1,3,3,3,7
-1,-27,-4,6,3,-1,-1,-1
2,10,-2,-9,-5,-2,-3,1
-7,-2,-3,6,-2,0,-2,-2
3,4,-2,-2,0,-7,-2,-5
12,-12,-2,-10,-1,-3,1,-2
-6,1,-2,4,-2,7,-1,3
6,-3,1,4,3,-2,-3,1
-6,-8,-1,-6,-2,-1,2,3
3,24,2,-4,-3,4,-2,-3
-13,-42,-6,0,-2,-6,1,2
3,20,-2,-5,0,2,0,-2
-9,-33,0,8,-2,-3,-2,-5
2,0,-2,0,2,-2,-3,-3
3,-5,-1,-6,-2,-6,1,-4
-1,-7,3,-6,0,-4,-2,0
-1,9,3,0,2,1,-6,-3
-4,12,-4,-8,-8,-3,1,1
-3,-2,1,-3,-3,0,2,2
0,-9,-9,2,-2,-3,-6,-6
8,21,-1,-6,-5,5,3,-5
-15,-2,1,-1,-1,-5,-3,-1
6,9,4,2,-1,4,-1,-2
-6,-17,2,-4,-5,-3,1,-2
1,7,-3,1,-3,-2,-2,0
1,19,-4,-4,-3,0,-2,5
3,5,-1,2,2,2,-2,3
-4,-5,-6,10,1,1,-3,-2
5,2,-1,-15,-4,-2,-2,-3
-4,19,3,3,1,3,0,3
1,19,5,2,0,-2,-4,-4
-2,6,-6,-7,2,-2,3,-2
-3,-1,3,10,1,0,-6,-2
2,-12,1,-4,-3,-1,2,-2
-7,14,-3,9,-2,-1,-3,-6
4,-12,-3,-36,-7,-4,1,2
-29,-16,-2,13,5,0,-1,-1
-11,-8,-4,-14,-3,-6,5,-3
9,7,0,-2,-1,1,2,2
-2,-22,3,5,-2,1,-4,-1
-5,-7,-2,-1,-8,-2,1,-2
1,1,-4,6,7,-2,-5,-3
-7,-1,1,-15,-4,-3,0,4
-4,3,-1,10,-3,-2,0,-2
8,5,-2,-2,2,-3,-1,0
3,-11,-1,1,-4,2,-2,-3
6,-12,-3,-7,-3,4,1,-3
-1,28,1,3,1,-4,-3,-1
-3,-27,-3,-6,-4,-11,-4,-6
1,-7,-2,-9,-1,1,-2,0
0,1,-3,-8,4,1,0,3
2,4,-1,5,-6,-4,1,-2
3,26,1,-5,1,2,0,0
4,-8,3,4,4,2,-4,0
-15,-12,-2,-1,-2,-6,0,-7
-2,-2,0,2,-2,0,1,-1
3,14,1,-9,-1,6,-1,0
2,3,1,17,1,-2,-2,-2
-3,9,0,-16,-3,-1,-2,-1
-1,-11,0,4,5,1,-1,1
11,-11,-1,-5,-4,-1,3,-2
-3,12,-3,-6,-2,2,-3,5
1,4,3,5,-2,-2,-2,-4
-2,1,-2,-3,3,5,0,1
4,2,1,3,1,-2,1,3
-6,-7,1,1,-1,-3,0,-1
3,-4,-1,0,-3,3,-4,-2
2,-2,2,-2,0,-1,1,2
-7,-13,0,5,2,0,-2,-7
2,-8,-1,-10,-2,-1,1,-1
-4,0,-4,3,0,-2,-2,-3
6,-27,1,11,5,-3,-2,-2
-2,17,0,-3,-3,2,0,1
11,-6,-1,10,-1,0,0,-3
13,2,-1,6,1,0,-1,-1
-4,0,-3,-9,-3,-3,-5,-4
-4,7,0,5,0,1,-2,3
-3,-8,-1,0,-1,-5,0,-4
-5,-3,-1,4,-2,-5,1,4
