-5,-2,-34,-42,-2,0,0,4
3,5,25,7,2,-4,2,-3
0,3,47,38,-1,1,-1,1
3,2,44,-3,-4,-1,-3,-1
-1,0,15,26,-1,-6,-1,-5
2,-3,-22,5,2,-1,0,2
-3,-8,-14,-44,-5,-4,-2,-3
0,-7,-15,12,-4,1,1,-2
0,2,14,18,2,0,0,-5
-1,3,-22,0,-4,-2,1,1
-8,-17,-19,8,1,-5,-5,-3
-1,-2,-32,-7,4,2,0,-1
-2,-4,-3,-34,0,-2,-3,0
1,21,12,6,1,8,1,0
-6,-16,-10,-15,-8,-8,-3,-1
2,-5,10,-9,-1,0,-1,1
-1,3,-18,2,7,7,1,-1
2,9,-24,-21,6,4,1,2
-1,-24,17,-42,-5,-9,-3,-3
-1,5,-13,9,2,-5,0,-2
0,5,11,4,0,5,-2,0
0,-7,-22,-3,1,-5,-2,0
-1,14,18,10,4,11,1,2
-3,-6,-8,-4,-10,-5,-1,-4
-3,-14,-31,-30,-7,-9,-1,-3
-2,-3,6,6,0,-2,-2,1
2,10,19,14,0,1,0,2
0,7,7,2,2,6,-1,2
1,5,-26,13,0,-4,0,-2
-4,-22,4,-8,-6,-8,-5,-3
-1,9,23,6,1,9,-2,-3
-2,-11,-28,-45,-8,-16,-2,-3
1,0,-5,-1,9,3,1,-1
-1,2,4,-8,-7,1,-3,1
1,1,5,-2,-2,-6,1,-1
-5,-12,-20,-6,1,-3,-4,-1
1,-7,-39,-21,-5,3,-1,-1
-1,2,19,25,-1,6,2,-2
-2,8,-3,5,2,0,0,3
0,1,6,-2,-4,-3,-1,-3
-2,0,9,6,-1,2,-2,0
0,0,1,2,2,-2,1,1
-2,-8,-34,-23,-5,1,0,-1
-2,-1,6,-11,-7,-8,-2,-4
-6,-23,-39,-35,-2,2,-2,-2
2,9,2,-6,-3,-5,-2,-1
0,7,3,15,1,2,1,-2
0,-5,2,58,0,-6,-3,-4
2,2,52,12,-9,-7,0,-2
-2,-7,38,14,-3,-8,0,-3
-2,-8,-16,12,-2,2,-3,1
2,3,-23,-15,5,1,2,-1
-3,4,18,14,2,3,-2,0
-2,6,12,37,-1,3,2,-2
2,1,15,10,1,-4,-2,-1
0,-9,5,-38,-9,-7,-1,-1
-2,11,28,15,1,9,1,3
-1,2,-8,-18,0,4,-2,-3
-1,-3,0,4,1,-2,-1,-5
0,9,-7,-22,2,15,0,2
-2,-16,-1,-25,-10,-20,-3,-4
1,1,6,-6,5,-4,-1,-1
2,-4,-14,-14,-3,-3,1,1
0,7,1,14,3,7,0,0
3,-1,-20,-2,0,2,1,-3
-4,-3,-11,-7,-1,-2,1,1
-2,3,41,10,-2,3,0,0
-4,-3,24,2,-1,-4,-3,-2
1,-2,13,7,3,-2,1,0
-2,0,-5,29,-3,2,-2,1
-2,-5,-16,-17,-5,-3,-1,-4
5,9,-38,4,7,7,3,2
-3,-3,-22,-2,0,0,-3,-3
-6,-11,-20,0,-8,-12,-4,-5
-1,-6,21,7,-4,-2,1,-2
-1,-5,4,6,4,0,1,-1
0,6,8,6,-3,1,-3,0
0,-1,4,5,1,4,-1,0
-1,-20,-13,-59,-7,-12,-1,-4
-5,-8,-14,-15,-1,-3,-2,2
0,1,11,39,1,4,0,-3
0,3,-2,-17,4,0,0,1
-2,13,3,8,3,0,0,1
-2,1,4,9,-4,6,-3,-2
2,2,11,7,-7,-10,-1,0
0,-1,25,18,-2,3,-3,-2
-2,-3,-11,-2,0,3,-2,1
0,2,-8,10,0,0,2,1
3,4,-22,-15,0,-4,1,-2
-4,-11,3,3,-4,-1,-2,-3
1,3,22,-2,-5,-4,-5,-4
-3,-3,26,3,-3,-2,2,-2
-2,2,5,-32,0,-2,-1,0
0,8,-11,-18,5,9,3,2
1,-2,-12,20,-1,-2,0,-2
-1,3,15,7,-3,2,-1,0
-6,11,32,25,-1,7,-4,1
1,-9,-7,-20,-1,-6,-2,-5
1,11,-9,0,6,4,1,3
1,-7,-10,2,-5,-4,-3,-2
-3,-2,-10,10,4,2,-1,-2
-1,-4,-5,-12,-3,-2,1,-2
-4,4,13,13,-2,0,-2,-1
-3,6,0,13,1,8,-2,1
-1,4,-9,-16,2,1,1,1
-2,-19,-61,-43,-5,-11,-3,-4
-2,-3,5,12,1,1,-1,-2
-2,-1,11,13,0,-2,-3,-2
3,0,7,3,0,-2,-2,0
-1,11,27,23,0,1,-2,0
0,5,-28,-4,1,7,1,4
0,-20,-43,-11,0,-14,-4,-6
-2,4,8,22,-1,0,0,1
2,4,13,-2,-7,3,0,0
0,-9,45,8,0,-4,-4,-3
1,6,30,8,2,-5,-2,1
-3,6,-8,-4,3,3,2,-3
0,7,0,-5,1,7,-2,1
0,3,-3,-2,0,-6,0,0
0,4,9,-10,-3,5,0,0
2,-11,-9,-6,-5,-6,-1,-4
-3,-5,26,7,2,4,-2,-2
-1,4,-15,-51,-5,-2,0,-2
1,7,-20,11,8,6,1,2
-1,-10,35,2,-2,-5,-3,-2
3,9,5,-4,-1,-3,-1,-1
-1,-4,-33,-8,-3,5,-1,-1
-4,0,21,8,1,-3,-3,-1
2,3,-3,-19,3,3,1,-1
1,-1,-29,-1,1,-3,-3,-1
-2,-4,4,21,4,4,-1,-1
4,6,-17,-26,1,4,1,-2
1,-6,-12,-4,-3,-1,-1,1
3,4,-7,13,2,0,-1,2
3,3,-4,15,3,-2,-3,-2
-2,-3,17,6,-1,-3,-1,0
-3,-2,-5,0,-9,0,-1,0
1,1,2,-23,0,-1,-1,-2
-1,-10,-5,1,-6,-8,2,-3
-1,-9,-24,12,-4,-4,-3,-5
1,0,-5,-55,-1,0,-1,-2
-5,-23,10,6,-5,-16,-5,-5
-1,-5,-29,-6,-4,-4,-6,-2
-2,7,16,-3,2,3,2,2
-1,-3,-3,-10,-1,-3,1,-1
-2,3,9,42,1,0,0,-1
-5,-2,22,-11,-6,-3,-4,-4
1,-10,-10,-19,-4,-7,-1,-1
2,-5,14,13,3,-3,1,1
-4,10,13,2,-1,6,-1,0
-3,-21,-37,-22,-8,-11,-2,-3
5,11,5,14,4,3,1,0
-4,1,-7,12,-1,-2,-3,-1
1,-2,-20,-10,1,1,0,-2
0,4,-6,23,-2,4,1,3
-4,-3,-8,-1,-3,-5,-3,0
-3,3,-7,17,4,6,-1,0
2,6,0,-16,4,4,3,2
1,2,29,2,-2,-7,0,-2
-6,6,24,-1,-2,3,-2,0
-3,-9,-4,18,-5,-4,-3,-4
3,-5,-40,21,0,-4,2,3
-4,2,2,21,-1,3,1,0
-3,-7,-37,-23,-4,0,-3,-1
-3,2,-11,-7,2,-2,0,0
0,-7,35,-12,-7,-4,-2,-2
-1,4,-12,-11,-2,8,0,-1
-1,-1,3,29,-1,-3,-2,1
-2,1,-9,0,-2,-3,-2,0
-5,1,-15,1,-2,-2,-1,-1
4,13,27,16,4,6,-1,0
0,-4,-1,-33,-5,1,1,-3
1,3,3,21,-3,1,-1,-4
-1,1,7,-27,-3,-2,0,-2
0,-7,-20,5,-1,-4,-2,-1
-4,-5,25,-14,-6,-9,-2,-2
-2,2,-4,3,2,4,-4,3
-1,3,-3,3,-2,2,1,-2
-3,-13,-7,23,-4,-10,-3,-3
2,6,6,23,0,6,1,1
-1,-9,-9,-58,-5,-3,0,-1
0,-5,19,9,-4,-6,-1,-1
-2,7,18,-21,1,2,0,-2
-2,6,-7,-9,1,1,-1,1
-3,-10,-7,-21,-2,-1,-2,-4
1,4,-34,-5,-1,1,-2,0
-5,-16,13,-32,-10,-1,-3,-4
0,6,-3,23,2,3,0,1
1,6,0,31,3,-2,0,-2
-3,-2,11,-26,-4,4,-1,1
-2,10,-1,4,4,1,0,2
-2,-11,-7,5,-4,-8,-1,-6
1,1,6,-2,-2,-1,0,2
-1,3,14,27,4,1,-5,-1
1,0,-2,1,2,-3,1,-2
2,-5,22,-16,-3,-3,-2,-4
-5,-1,-18,11,-2,3,1,1
-1,-12,-41,-21,-1,-7,-1,-5
2,8,-13,0,5,-1,1,3
0,-1,-10,-23,2,2,-6,1
2,-4,25,13,-5,-5,0,-4
-2,-4,-30,-6,6,1,-1,0
0,7,-4,9,2,2,0,-1
-2,-2,-13,13,1,5,-1,2
0,-8,10,-9,-5,-9,0,-1
-5,-1,28,15,0,-2,-2,-2
-4,4,-13,-10,1,8,-3,2
0,-1,10,12,-2,-7,-2,-3
1,4,0,27,7,5,0,3
-2,-9,14,9,-8,0,-2,-4
2,0,13,-9,5,2,0,-1
-1,6,-12,-9,9,5,3,3
-2,8,8,-11,2,-1,-1,0
-5,8,2,2,1,7,0,3
2,-6,-12,-11,3,-7,-1,1
-3,-16,-37,-11,-7,-4,-1,-4
1,1,16,-19,-1,5,1,-3
0,2,-6,0,2,-6,-3,0
-2,-1,-14,10,-4,-3,-1,-2
0,8,17,-3,-4,-5,-1,-2
-1,-11,-20,-7,-4,-1,-3,-3
0,-12,-10,-23,-8,-8,-2,-4
-3,-2,25,14,-6,-7,-1,-3
1,-4,-1,15,0,0,-2,-2
-3,2,-16,-3,1,-1,-2,0
3,7,3,8,-2,0,2,-1
-4,4,-25,-13,2,2,-2,0
0,0,0,-13,-1,3,-1,1
1,3,32,21,0,-3,-1,-1
-1,8,8,14,-3,7,1,2
2,0,7,10,-4,0,1,-3
-2,-1,-5,-1,-3,-9,3,-1
-3,-7,19,-11,-11,-4,-2,-3
-2,1,14,10,-3,-3,-2,-1
1,-3,3,-19,2,3,1,-4
-2,-9,-2,7,-6,-6,-3,-2
-2,-4,9,-4,-2,-4,-1,-3
-1,-10,-18,-2,-2,-3,1,-2
-3,0,-8,-2,-6,0,1,0
-6,4,-14,-12,-3,-1,-2,0
0,-6,-15,22,1,-1,-2,-1
0,-4,-18,-44,-2,-3,-2,0
1,1,-20,-13,0,6,0,0
2,2,-2,12,-3,-3,0,-1
-2,-10,-33,-9,1,1,0,1
0,0,-1,-16,-1,-5,-1,-1
-1,-7,20,39,-6,1,-1,-2
-1,-6,12,-4,-4,-4,-3,-4
1,9,-20,-17,2,3,2,1
0,-1,-7,26,0,1,-1,-2
0,-2,2,-11,0,-6,-1,2
-3,-17,5,-11,-4,-6,0,-5
-3,4,-11,15,1,10,-1,3
-2,-1,-3,-11,0,-4,-2,-3
-2,-7,-7,19,4,-3,-1,-3
2,-1,11,-14,0,5,1,1
-2,3,-19,-33,-4,-2,-1,-3
-3,-7,12,15,1,-2,-2,-1
0,1,45,1,-3,-2,-3,1
1,4,-3,-8,7,8,1,-1
0,-7,6,12,-12,-11,-2,-2
1,2,-5,24,3,-2,2,2
-4,1,17,7,-4,1,-3,-3
-2,2,10,10,-2,3,-1,0
1,4,0,-14,3,1,-2,1
-2,-10,6,9,-5,-10,-2,-4
-4,6,-1,-16,3,9,1,2
3,1,-36,14,0,-11,1,-1
-3,-10,-4,-31,3,-8,-1,-5
-1,2,-10,-19,-4,4,-3,0
-1,-1,-3,6,2,-2,-2,0
-1,-3,20,9,1,-3,0,-4
-1,12,-16,19,1,8,-1,1
4,9,-13,-18,0,-1,1,0
-2,-8,-1,-8,-1,-6,-1,-2
-1,5,16,3,-4,0,-2,1
-2,-5,12,-13,-3,-3,-2,-4
-3,-1,5,8,1,7,-2,-1
1,1,-4,-19,-5,-4,-1,0
-3,4,11,10,0,10,1,1
-1,-3,16,-9,0,-3,-3,-3
0,-4,0,17,1,-1,0,-2
1,0,-34,-9,-5,-2,0,0
-2,-4,-6,-13,2,-2,-3,-1
0,-8,-9,14,-4,0,0,-3
-1,3,-10,-11,0,-5,0,-5
1,-3,13,-9,0,3,-1,-1
1,-7,1,12,-1,-7,-3,-2
0,2,8,12,-1,0,0,1
-2,3,0,-23,-2,-2,-4,1
1,-3,-6,26,-2,-6,-3,-2
1,9,10,-8,3,0,-2,-1
-4,-25,-30,-3,-13,-8,-7,-1
-2,5,-6,5,0,5,2,0
3,-4,-6,6,0,-7,2,1
-3,5,-5,12,-3,3,0,-2
1,0,5,6,2,1,-1,-1
3,1,9,12,-2,-3,-1,0
-5,-6,3,15,0,-3,-3,-5
1,5,1,-6,1,6,0,-1
0,12,-4,-3,6,4,1,2
-2,-2,13,-14,1,-3,-1,-1
0,12,9,0,1,5,-3,-1
-1,-4,-11,-13,-5,1,2,0
2,8,9,5,1,-6,0,-1
-7,-6,17,22,-5,-2,-6,-2
-3,5,-7,-6,5,1,-1,1
-4,-14,-25,-14,-1,-3,-4,-2
0,3,-5,21,4,1,0,-2
-2,7,17,-10,2,7,1,-2
1,-12,7,10,-6,-5,-1,-3
-3,-2,-12,3,-3,-4,-3,2
-1,6,9,-16,-1,4,0,0
-3,-5,4,5,-2,1,0,-3
-1,-4,1,-21,2,-1,1,-4
0,0,15,4,-6,-6,-1,-3
-2,-6,-8,0,0,0,-4,-1
2,9,-18,-11,3,3,2,2
-2,-7,-16,-13,-5,3,2,1
-2,6,-5,11,4,8,-1,1
2,-13,29,-12,-7,-16,-3,-6
2,-3,14,-3,-5,-2,-2,1
-1,9,-6,-7,2,6,-3,2
-2,-5,7,8,-4,-3,-2,-3
-2,4,5,4,1,3,0,-1
-1,6,-11,-7,2,1,-1,-1
-3,2,-9,-5,-3,4,0,0
3,-2,3,-6,0,-6,-2,1
-2,5,-4,9,-1,2,0,-2
-2,-1,12,9,-2,3,-2,-2
-1,5,5,-2,1,3,1,1
1,-4,2,-18,0,-6,-1,-2
-1,3,-6,10,2,1,-1,-2
2,-8,-3,11,-5,-7,-3,-1
-4,-3,-11,-28,1,-5,-1,0
-1,-1,7,16,0,-6,2,-3
-2,-1,-19,-10,2,0,-3,-1
-1,-11,6,15,-1,-6,-5,-6
1,1,-1,21,-1,-4,-1,1
-1,0,-21,-25,-3,2,-1,-3
0,7,6,8,6,4,2,2
0,-10,0,-11,-3,-12,-2,-5
1,11,1,1,7,12,-1,2
-3,-17,19,13,-9,-8,-4,-5
4,2,-18,-2,5,2,2,1
-4,-4,-22,-30,-1,3,-3,0
-1,2,-2,2,-1,-5,-2,-1
0,1,-3,-1,2,2,-3,-1
-1,2,-3,-16,-5,-1,3,2
-1,-2,-8,6,-1,-2,0,0
-2,-3,1,10,-2,-1,-1,-2
-1,-2,-23,-18,-1,2,2,3
-4,-12,0,-2,-4,-6,-3,-6
-2,3,-3,-7,6,1,2,1
1,-1,1,6,-5,-3,1,1
-2,-6,-21,-23,-3,0,-4,-3
-1,1,1,4,1,1,-2,0
-1,-1,10,-3,-2,-4,-1,1
-1,-11,28,14,-7,-7,-1,-1
-3,2,0,-4,-1,0,2,0
3,0,-7,-8,-2,-3,-1,-2
-1,7,18,4,1,4,0,0
-1,-17,-17,-32,-6,-6,-3,-3
0,-2,9,31,1,0,-1,-1
-1,0,14,5,0,-6,0,1
2,11,-12,8,1,5,2,0
-1,-5,-39,-13,0,-1,-1,-6
0,-3,-6,8,3,-2,1,0
-3,2,12,-4,-1,0,-2,0
0,2,6,22,-4,1,0,0
-1,-4,-13,-5,-2,-4,-2,0
-1,0,8,-11,-2,0,-1,0
-4,5,-1,-6,2,2,-1,-1
2,4,19,-4,1,5,0,-1
-3,-9,-3,-28,-3,-9,-1,-1
2,4,12,2,-3,1,-1,1
-2,-5,5,2,-3,-2,-1,-4
3,-9,-5,25,0,0,0,-2
1,2,7,-13,-4,-3,-3,0
-5,-8,3,-6,1,7,-7,-4
-1,-7,-12,-16,-3,-5,-1,0
-1,2,-15,-5,-1,-1,-2,-2
0,-1,11,-16,-4,-2,0,1
1,6,-4,7,0,1,2,2
0,-3,4,25,-5,-5,-2,-2
-5,-2,-11,-37,-6,-3,-1,0
-2,13,-13,24,4,9,-2,-1
-3,-22,18,-5,-5,-10,-3,-2
2,6,14,11,0,5,0,-1
-3,1,2,13,2,3,0,2
0,4,-12,8,3,3,1,-3
2,9,-2,-3,0,-8,3,0
-3,1,-36,13,0,4,-5,2
0,-8,3,-17,-4,-5,-2,-2
-1,1,1,7,3,0,-1,-1
-3,3,2,0,-3,0,0,-3
0,-4,25,0,2,3,-1,-1
-1,-1,12,2,-2,-3,-1,2
-3,-11,-14,-6,-8,-5,-2,-4
0,13,-6,8,2,8,0,0
2,-3,-4,-13,0,-3,2,-2
-1,-9,-21,4,-5,-7,-2,-2
0,1,5,7,-1,-4,0,-1
-2,-4,-9,22,2,-1,-3,0
0,-1,9,-9,-2,-3,1,-1
-2,-2,-2,-1,0,1,-1,0
-1,4,34,-8,-4,2,-1,-1
-1,0,-3,-8,-1,2,2,1
-1,2,-12,-5,3,3,-4,0
0,3,-5,8,0,-2,-1,-6
0,-3,-16,7,0,0,0,1
0,4,-1,-6,2,-3,1,-1
-3,4,7,-16,-4,3,4,-2
2,-1,11,-23,-2,-2,0,-1
-1,-12,1,24,-4,-12,-3,-4
-1,0,6,13,-3,-2,-1,-1
-2,-2,-15,5,-3,-6,-2,1
-2,2,-27,-1,5,0,0,-2
-1,10,7,4,3,10,-3,3
-2,-3,2,34,-5,-5,0,-2
1,-3,24,32,-1,-6,0,-3
2,-9,-9,-20,-5,0,-1,0
0,4,-14,-6,4,10,1,1
-1,-1,3,9,-1,-3,-4,0
0,0,-12,-28,-1,-2,0,0
-4,1,3,19,0,2,-3,-3
0,-3,20,20,-2,-5,-1,-1
0,-10,-34,-35,-2,2,-3,0
-5,-9,23,17,0,-6,-2,0
0,1,-6,-13,-1,1,-2,0
0,1,3,-10,-1,3,2,-2
-3,-9,-49,-19,-3,-6,2,-4
-3,-2,-11,-15,-2,-7,-3,-2
2,6,-1,7,6,4,3,0
-5,-4,-5,-8,2,-4,0,-1
1,13,21,12,2,2,1,2
-3,0,-6,-14,-4,7,-1,-1
-4,-22,-8,-33,-12,-16,-6,-5
-2,2,-22,12,2,0,-2,1
-3,5,19,3,1,3,-2,0
-2,-3,-14,-38,1,-3,1,0
-4,-12,-10,0,-3,-8,-3,-2
0,0,16,-9,-1,1,-3,-1
0,-3,-14,-39,0,-5,-1,-4
0,-4,1,40,1,-8,0,-5
-3,-4,-9,14,-5,3,-1,0
1,10,24,-25,2,3,-2,-2
-1,6,15,-9,2,6,-1,-1
-1,1,4,1,-3,-2,-1,1
0,5,-7,-1,-1,2,2,1
-3,-5,7,10,-1,-4,-2,-4
-1,-3,-9,-16,-1,-1,-2,-1
1,8,-6,-2,-1,11,0,3
-2,-4,17,5,-1,-5,-1,-2
3,4,7,2,0,3,0,1
-2,8,7,-4,2,0,-1,-2
0,-6,15,12,-7,-3,-2,-3
0,1,-22,-24,0,-2,2,-2
-2,-3,-26,9,-3,2,-1,-2
0,-8,-17,16,0,-2,-1,0
0,-1,34,11,3,-2,-3,-2
-2,12,14,8,1,7,2,1
-4,-3,3,-10,-5,-1,0,2
1,-2,6,4,-4,1,-1,-1
1,-1,-18,-17,1,-1,-1,1
-1,2,-1,-3,3,2,-1,2
2,-6,-17,18,-3,-6,-1,-2
-1,-3,7,-2,1,-2,2,-2
-2,-1,-16,-21,-4,0,0,-3
