-3,-3,-39,-13,-1,2,1,0
-2,-1,6,34,3,0,-3,-4
1,1,-33,5,3,0,2,3
-2,4,1,6,3,1,-3,-2
-2,-8,9,23,-3,-4,-2,-2
0,10,-7,-24,8,7,2,4
-2,5,30,28,0,2,-2,-3
1,-17,-5,-31,-7,-11,-3,-1
0,-1,-27,20,-1,-5,-2,-1
1,4,8,-12,-1,0,-2,0
-1,-5,9,-9,0,1,-2,-1
-1,-1,-42,-35,1,-3,-1,0
-5,-11,0,-7,-12,-8,-3,-5
1,-1,-18,-4,1,0,2,-1
-8,-30,12,-29,-7,-9,-5,-6
-1,15,18,12,3,7,-1,2
2,-1,8,-21,0,2,-3,-2
1,-17,-58,-8,-8,-8,-1,-5
0,-3,-1,45,-1,-5,3,-2
-6,8,8,-1,6,5,-1,0
-3,-19,69,11,-9,-7,-6,-3
2,11,17,12,2,2,0,-1
-2,5,-16,7,1,7,-1,2
3,-3,-3,-3,0,-4,1,-1
-5,-1,-25,-3,7,3,-2,-2
4,3,10,-35,-5,-3,-3,0
0,4,-5,-8,0,-2,-2,0
-2,-4,-8,27,3,1,-3,1
-5,-20,-30,-45,-10,-11,-2,-3
-1,3,-10,-29,2,-1,-3,-2
0,0,2,1,2,2,-1,-1
5,1,2,-1,-1,-3,0,0
-3,1,-7,-19,0,2,-1,2
-2,-10,-2,10,-2,-4,-2,-5
-1,2,-45,0,-1,4,0,0
0,4,0,-12,-1,-3,-2,-3
-2,4,6,-8,3,4,-2,1
-1,-6,24,-3,-6,-5,0,0
1,4,14,-21,1,-2,1,0
-3,-4,11,4,-7,-1,0,1
-1,12,-9,-7,-1,3,1,1
0,0,-7,-17,6,4,-2,-1
-7,-11,26,28,-13,-10,-6,-7
-2,-1,-4,4,2,0,-2,-1
2,-4,-36,-5,0,-4,-2,-3
-3,-1,-6,16,-2,2,-1,1
-1,2,-18,-28,-4,-4,-1,0
0,-2,3,14,3,0,1,-1
4,13,-3,29,2,2,3,1
-9,-12,48,1,-9,-2,-5,-6
1,4,-1,20,2,-1,-1,-1
-1,-1,7,1,-1,-4,1,-1
-4,0,-2,2,-2,2,-3,-1
1,11,3,-2,5,5,1,4
0,-14,-28,-18,-2,-6,0,-3
-3,-3,0,-11,-5,0,-1,0
2,2,32,-6,0,0,0,0
-1,-5,15,-11,2,-1,0,-1
-2,2,19,-4,-3,1,-2,-2
2,6,-16,-19,-3,-3,-2,-1
1,6,19,20,2,4,1,-1
-2,-1,-25,8,2,-1,0,1
1,-3,-5,3,-6,-5,-5,-6
-4,-12,-2,13,-3,-2,-2,-2
-2,-1,67,-2,-2,-3,-2,-1
-2,1,-3,22,4,-1,-1,-3
-1,5,-2,-15,3,5,0,2
-2,-2,26,3,0,1,0,-3
-1,-14,-7,33,-9,-7,-3,-4
0,13,-33,-25,0,6,1,1
-1,-21,6,-12,-4,-13,-2,-2
2,2,6,4,2,-2,0,1
-2,4,-17,-5,-2,1,-3,0
2,3,-14,5,-1,2,1,0
-2,3,6,24,2,2,2,-2
0,2,-11,-22,0,4,-1,1
-3,-22,-39,-33,-9,-15,-2,-5
-2,-11,-17,-7,-3,-9,-3,-3
1,9,0,17,5,3,-3,0
-1,2,36,10,-2,3,-1,0
-1,6,-14,-7,5,4,0,1
3,-3,-1,12,-3,-3,-1,0
-5,0,0,-3,3,3,-1,-1
-1,2,-14,-13,-2,2,-2,-1
2,2,-32,-31,6,0,1,1
2,-13,2,-1,-9,-13,-1,-5
2,7,-15,-9,3,7,1,-1
0,2,2,10,2,-4,0,-2
1,0,-16,-11,4,4,-1,-1
-5,3,-7,31,2,6,1,2
4,4,38,-14,-2,2,0,2
-7,-20,-4,-51,-13,-9,-6,-6
0,16,-1,32,6,-1,2,1
2,6,7,6,5,5,2,0
-3,-13,25,5,-7,-12,-4,-2
-3,1,1,7,-1,2,0,0
-2,-1,5,2,-1,1,-2,-1
0,-2,-5,-19,0,0,-2,-3
3,5,-27,-2,0,3,0,1
-2,-3,3,7,-1,-1,0,-3
0,-8,-43,-7,-5,-4,-1,-3
-2,-5,12,-15,-8,-2,-3,-2
0,0,36,39,-3,-8,-1,-1
-1,2,-13,-12,1,0,1,0
3,6,15,-21,-1,-2,1,2
-1,-3,-41,6,-4,0,-3,-1
-2,10,-14,-34,10,15,3,1
2,-26,46,-13,-17,-27,-3,-7
1,15,-55,7,14,4,4,2
-4,-3,-16,-11,-5,-1,-3,0
-2,2,-3,-20,3,4,-1,0
1,2,-31,17,7,3,2,1
-2,-3,19,1,-8,-1,-3,-1
1,1,6,-8,-6,-7,-1,-2
2,-2,-29,1,-2,0,-1,1
-5,1,17,16,2,7,-3,2
-2,-10,29,20,-6,-6,-3,-2
2,7,21,-8,5,2,0,0
-4,-4,0,-25,-4,-4,-3,-2
0,9,5,7,1,4,-2,-2
0,0,31,24,0,3,-1,-1
-2,-3,-7,-36,-2,-3,1,0
-1,11,9,29,0,1,0,0
-1,-4,-50,-9,6,4,1,0
-1,-21,-19,-14,-15,-18,-4,-9
-2,6,-5,25,2,4,-1,1
-2,-7,-8,-2,-1,-2,-1,-2
4,7,-28,6,1,1,0,-1
-1,-7,-21,-4,0,1,-1,0
-2,-1,20,16,-1,-1,-4,-1
-2,-1,5,-46,-6,-7,0,-4
-1,1,18,28,1,2,-1,1
-3,2,-17,9,5,3,0,-1
-1,-7,-4,-12,-5,-9,-3,-1
-1,2,1,17,-1,3,-2,3
-1,0,-19,-35,-1,-3,-1,0
-3,-2,8,19,-1,0,-3,-1
1,4,1,15,3,2,2,0
-1,1,5,13,-1,-6,-2,-1
-4,-15,-37,-49,-10,0,-3,-3
1,-8,24,-22,-1,-6,-2,0
1,9,16,13,4,0,-1,-1
-3,1,-20,11,-3,1,-1,-1
1,2,23,23,-2,-1,-2,-1
-7,-3,8,-10,-4,-1,-2,-1
-5,-2,30,5,-2,-1,-2,0
-1,-4,-64,-6,5,6,3,1
-2,-20,74,42,-10,-18,-4,-7
-1,15,1,-14,4,4,-1,2
0,5,7,3,0,1,-2,0
1,3,10,19,3,3,-2,3
1,2,11,1,-1,-2,1,-1
-3,-4,-12,-4,4,5,-3,-1
0,2,0,22,-1,-4,0,-2
0,-1,19,0,0,-3,0,-3
0,11,-13,-25,7,8,1,2
0,2,1,14,-9,-7,0,-2
-3,-4,-15,-36,3,0,0,0
1,-15,-3,5,-7,-6,-3,-6
0,4,3,-4,0,-2,0,3
2,0,8,20,0,1,0,0
0,-5,-22,-2,1,-1,-1,0
-1,1,15,21,-9,-5,-1,-1
-3,-1,-27,12,2,0,-3,-1
-1,-1,-7,-3,2,3,0,0
0,-16,-24,-2,-8,-8,-1,-3
-3,-4,38,-15,1,1,-2,-2
-1,4,4,3,5,2,1,1
2,-2,-23,21,-9,-3,-2,0
-3,9,35,0,2,2,-2,-1
-1,-7,-12,-5,0,-3,-2,0
-2,2,17,10,2,-5,-3,-3
0,7,-2,5,2,4,0,0
-1,-11,-24,-20,-5,-2,1,-3
3,0,-18,-33,-2,-3,-2,0
2,2,6,6,-1,-4,0,0
-5,-5,5,-18,0,2,-3,-3
2,2,-7,9,-2,-4,2,-1
-1,1,-10,-10,2,1,-2,-1
0,-11,-1,-7,-8,-4,-6,-4
2,3,-12,-11,5,0,2,0
2,-5,12,19,0,-2,0,-1
-4,-5,-7,50,-3,-4,-3,2
1,5,-2,9,2,4,1,1
-3,-6,49,34,-4,-7,-1,-1
-3,8,26,14,1,8,-1,0
-1,-2,-12,-4,-1,-2,0,1
-1,-6,-20,-25,-1,-3,-2,-2
-1,-4,6,-14,-5,-5,-1,-1
-2,4,-20,-6,6,5,-3,1
1,-10,5,-16,-5,-7,-2,-4
-1,1,-15,4,0,2,-1,1
1,6,-10,-25,5,1,0,-2
-3,-9,0,-17,-9,-5,-1,-2
-2,1,-22,8,0,-2,-1,2
-2,2,4,-9,0,2,0,1
0,-4,-3,31,-6,-6,-1,-5
2,0,6,-12,2,-2,-1,-2
-4,8,17,-30,1,6,0,0
-1,1,8,12,1,-1,3,1
-1,6,12,17,0,0,-2,2
1,-1,21,14,-2,-1,-2,-2
-4,-5,-34,-21,-4,1,-3,-3
-2,3,14,5,-3,-1,-2,-2
-2,-13,-11,-39,-8,-6,-2,-2
1,15,-29,14,2,4,0,1
0,-9,18,8,-6,-8,1,-1
0,-3,11,35,-6,-3,-1,-3
-5,-1,0,6,1,-1,-3,-3
-4,-8,6,-15,-2,-3,-5,-2
-1,4,10,3,2,4,1,1
-2,-7,-20,-17,-4,-2,-2,-1
-2,5,-23,-34,-3,3,-3,-2
0,-1,-5,22,5,-2,0,3
0,3,10,-10,1,-1,-1,-5
-2,1,-31,-23,3,2,0,-2
0,-13,16,11,-7,-6,-2,-6
0,-1,-12,-4,-1,-3,1,2
-1,-4,19,-13,-5,-2,-3,-2
1,3,-21,-3,2,2,-1,-1
-2,-4,-6,8,1,-1,-1,-1
-4,4,-9,8,2,-1,-1,0
-2,-8,8,-21,-2,-1,-3,1
0,0,25,20,2,-2,0,-1
-1,-2,-2,5,0,-5,-2,-2
-2,2,3,-9,-5,1,-3,-2
-1,3,31,53,1,0,0,-4
0,4,-7,-40,0,-3,2,1
0,-3,-32,-4,0,0,-1,3
-2,-10,-21,-34,-4,2,-1,0
3,10,3,18,4,-1,1,0
-3,-21,-39,-37,-9,-7,-4,-2
-2,0,17,-1,-2,3,-1,-1
0,-14,3,-8,-5,-11,-3,-5
1,2,-21,5,3,4,-1,0
-3,2,-11,2,-2,-1,-5,-5
1,1,12,-4,2,3,1,2
2,-1,17,38,-1,-6,1,-2
-3,-3,-2,-17,-4,-3,-4,-1
-5,-3,19,14,0,0,-3,-2
1,2,7,9,4,2,-1,-1
-2,3,50,-17,-1,3,-1,2
-3,8,60,27,-5,-5,0,-3
-1,-1,13,-9,-3,-1,0,3
0,0,2,-5,4,0,-1,2
-3,2,-11,-11,-5,3,-3,-3
0,2,-25,-17,5,-1,3,0
0,-6,50,8,0,0,-2,0
0,4,-28,-38,-2,4,3,1
1,3,7,39,-7,-7,1,-2
-1,-12,-36,-16,1,0,1,-1
-3,-1,-21,34,0,-2,0,-2
2,11,-17,-7,4,6,3,3
1,0,9,17,-1,-2,1,-2
-1,-5,-31,3,4,-1,0,0
1,8,-8,9,-1,0,-2,-3
0,0,-5,-12,0,0,0,1
-2,-6,-32,-16,3,5,1,0
0,-5,-6,-49,-12,-12,-4,-1
-3,5,45,2,4,8,-1,0
-1,-11,20,9,-3,-6,-3,-4
0,10,-13,-4,5,6,2,1
-3,0,27,15,-1,1,-2,0
0,2,-10,13,-4,0,0,-1
-1,1,-5,-12,-1,-4,-2,-1
-1,0,19,24,-5,-3,-2,-1
0,-2,-43,-32,1,3,2,1
0,-4,-17,11,-5,-7,-1,-2
-1,4,12,3,0,0,-1,0
-1,-5,-11,1,7,3,-3,-3
2,-1,-32,28,-5,-3,0,-1
-3,1,-26,-5,-4,-3,-3,0
-3,-4,11,-16,-3,-4,-3,-5
-2,-4,-9,-10,2,1,-1,-3
-5,2,56,38,-1,-3,4,0
1,3,20,-9,-2,-2,0,1
-1,-3,-16,8,0,1,-2,-2
0,-11,3,-25,-4,-7,-2,-3
-2,7,9,1,-3,3,-3,-2
-2,4,-20,0,0,0,1,0
-1,1,22,3,-2,-2,-2,0
-5,-15,11,-5,-7,-5,-4,-3
-2,-5,-32,-4,-4,-2,-1,-2
2,-3,-2,5,-2,-3,-1,0
1,-1,-18,4,1,0,3,-1
-2,-2,-22,21,-1,-3,0,0
-1,-5,-3,-7,-4,0,-3,-2
2,9,-1,5,2,4,1,0
-3,-7,9,27,-7,-12,-3,-3
0,9,14,4,3,6,-1,3
1,-1,-1,13,2,-3,1,-1
-1,3,13,-20,-1,0,-1,0
-3,-16,-11,-43,-8,-4,-1,-2
-1,3,31,-23,0,-5,-1,-3
-1,-1,-24,-4,2,3,-4,0
0,2,-5,0,5,4,1,0
-1,-1,39,9,0,3,0,-1
3,-4,34,35,-2,-8,0,-1
-5,-2,-8,-25,-3,0,-3,-2
0,-2,-20,23,-1,-1,-2,-2
1,6,9,1,2,-2,1,-3
-3,-2,-14,-20,0,1,-3,0
2,6,24,-6,3,6,-1,0
-1,-4,25,8,1,-4,-1,-2
-3,-1,20,-10,-2,0,-1,1
-1,10,-8,0,3,3,-3,0
1,-3,-5,-6,2,-1,0,0
-1,-6,-6,-30,1,-3,-1,-3
0,13,-17,21,-1,5,-1,1
-3,-14,-23,-27,-5,-4,-1,-1
-2,-12,30,8,-4,-7,-2,-3
-4,0,3,46,0,-2,-1,-2
-3,-1,-54,-1,2,-2,-2,1
3,3,-13,-20,6,5,2,0
2,-3,-13,-7,1,-2,1,0
0,-6,14,3,-5,-4,-2,0
-1,-2,-20,-23,-3,0,-1,0
0,3,25,-5,-1,3,-2,-3
0,0,21,11,-1,0,-2,-2
1,0,-9,-19,0,0,0,0
-3,0,-12,21,3,0,-1,-1
1,9,-4,2,-2,1,1,1
-3,10,25,19,0,1,-4,1
-3,-13,12,-8,3,-5,-3,-3
0,-3,-5,13,-1,0,0,-1
0,1,-6,6,0,4,2,1
-1,-1,26,-5,-2,0,0,-2
-2,-5,-8,-22,-2,-4,-1,-5
-1,7,14,2,0,1,-1,-1
-6,-7,25,14,-6,-2,-1,-2
-1,-14,-22,-14,-6,-9,-4,-3
0,3,-8,20,-4,2,-2,1
-1,-8,-3,-15,1,0,-1,-3
0,0,-17,-12,-5,-4,-2,-1
-3,5,-8,-3,6,4,0,-1
-3,-3,24,-4,-3,-1,-3,-2
-1,10,1,-20,2,7,0,3
1,-18,-83,-25,-1,-9,1,-3
0,7,10,-20,3,2,-1,-1
3,-3,-7,4,1,-1,-3,-3
-4,-8,-34,-6,-1,-2,1,-2
-2,2,7,-15,2,1,-1,-1
-4,-7,-5,1,-6,-1,-2,-2
1,0,-11,-23,0,-1,0,-1
0,-4,21,6,-2,-4,-4,-2
0,6,46,24,0,5,-3,-1
2,-4,-28,-9,0,-3,1,-3
-2,-6,-24,0,-5,-2,-2,0
-2,0,5,8,2,-2,0,0
0,4,6,0,-1,-2,-1,-1
-3,-5,0,32,-5,-8,0,-4
-3,-2,2,6,-4,-3,-3,1
1,3,3,-4,-3,0,0,1
-1,-2,-19,4,5,0,-1,-1
2,1,1,-15,-1,0,0,0
-3,0,49,-35,-6,-3,-2,-3
-2,4,11,41,1,2,-1,-2
0,-2,-9,0,-2,-2,0,-1
-2,4,-11,8,2,4,-1,1
-2,-5,-10,-12,-2,-1,-2,-2
-2,-5,28,-9,1,-8,-3,-2
-1,-4,-18,-13,-5,-5,-2,-3
-2,-1,-3,13,-1,1,0,0
3,5,11,-7,-2,2,1,0
2,-2,-18,13,-2,-1,-2,3
-5,-1,21,30,-5,-4,-4,0
1,1,-46,-30,2,1,2,0
-1,-4,2,5,-4,-3,0,-3
-1,5,2,-9,-3,1,0,-1
0,-4,-9,-12,0,0,1,0
2,-1,9,-5,-2,-5,-4,-2
-6,4,13,6,7,4,1,-1
1,-5,-5,-12,-2,-1,-2,-2
2,-8,-22,6,4,1,3,0
-6,-15,-7,-65,-13,-7,-4,-5
1,12,25,35,5,3,-2,0
-2,-15,6,-5,-5,-7,-2,-3
-3,9,6,6,0,2,0,-1
-2,3,5,9,0,2,0,1
1,-2,-28,-14,-2,-2,1,-1
2,3,-20,-10,-1,-1,1,0
0,-3,-19,12,-1,-2,-5,-3
-1,1,1,37,1,2,0,1
0,-4,-4,-17,-2,-5,1,-1
4,10,9,30,1,5,-1,0
-5,-24,-49,-18,-6,-7,-4,-3
-1,3,22,-16,5,1,1,0
2,6,-23,1,3,-1,3,3
-4,-7,-17,-8,-3,-1,-1,-2
2,9,16,7,1,5,2,0
2,3,-8,16,2,-1,0,-1
-4,-17,-25,5,-2,-5,-4,-6
-1,0,3,-9,1,0,-2,-1
2,9,34,1,2,1,2,3
0,-3,-31,3,-2,-6,-2,-3
1,1,-15,10,0,7,-2,1
-4,-12,-19,-6,-4,-6,-4,-4
1,4,-17,13,4,-4,-1,-2
0,-2,7,2,-6,-3,-4,0
-2,-8,-24,-17,-2,-4,1,-1
0,3,-18,-13,3,1,-1,-1
-1,-2,0,-13,-5,-2,-1,-3
1,6,-8,11,2,3,1,1
2,-7,-16,-34,-4,-4,0,-1
2,5,13,23,-2,-3,3,1
-7,-7,16,11,-4,-3,-3,-4
2,3,12,-1,3,-1,-1,1
-3,0,18,-1,1,2,0,1
-3,-13,5,-39,-7,-3,-3,-3
3,10,40,14,-3,1,2,2
-6,-3,2,13,-3,0,-2,-1
-3,4,-2,-3,0,-1,-5,-2
0,-2,12,2,1,-2,0,-3
-1,-4,10,-23,-3,-6,0,-3
0,3,-24,12,-1,2,1,1
-2,2,8,17,-2,-5,1,-2
-4,-9,1,13,-3,-4,-5,-4
1,-4,-52,-50,-1,0,0,-1
0,-1,39,-15,-1,-1,-1,-1
0,-2,-10,3,-1,3,0,2
0,2,16,-30,0,-1,2,2
-1,-3,-30,6,0,4,-2,-1
-2,-8,26,-17,-3,-1,-3,-3
2,4,10,2,0,0,-1,-4
-3,-8,-33,-25,-7,-4,-2,1
-4,9,-13,14,5,4,-1,1
2,2,19,26,2,0,1,-4
-5,-9,43,8,-5,-3,-5,0
4,14,4,24,3,5,2,1
0,1,20,2,0,-1,-1,1
0,-4,-23,-11,-3,-3,-1,0
-2,7,-16,6,0,3,0,-1
-2,-8,15,-7,3,0,-2,-2
3,-11,-1,-35,-7,-8,-1,-4
-2,5,2,12,2,-1,-3,0
0,0,19,-15,2,1,-3,0
2,-5,-14,2,-4,-5,1,-3
-1,2,16,12,-1,-1,-1,-2
-2,4,-28,2,0,5,0,0
-3,-3,-5,-26,-3,-4,-1,-1
1,9,-24,7,4,5,1,3
-2,-14,0,6,-8,-8,-3,-1
0,-1,-3,4,2,-1,0,-1
0,0,-18,7,2,1,0,1
-2,-1,-10,-26,-4,-3,-4,-2
0,10,5,21,4,4,0,0
-5,-23,-20,-15,-7,-10,-2,-3
0,5,-31,-5,3,3,-1,-4
0,7,23,17,-1,1,2,-2
1,-8,-4,-14,7,2,-2,-2
1,-3,-4,-11,-2,-6,2,-1
