2,3,0,1,-2,2,6,2
-1,2,7,0,2,-2,-1,5
-5,-6,-8,-2,-2,0,0,-6
-1,6,1,-10,-2,-3,-5,2
7,2,-10,2,1,0,14,-4
-8,-5,-2,-3,-2,-4,-19,-8
-7,4,6,5,1,2,-11,0
-3,4,1,4,-2,1,6,-4
-1,2,-1,0,-2,-1,-4,0
-2,3,0,0,-2,-4,-6,2
-10,-6,-7,-7,-1,1,-6,-16
-5,9,11,1,1,-4,1,1
4,-12,-11,-5,-3,2,-3,-1
-9,-1,-5,-6,-2,1,9,-2
1,2,-1,4,1,-2,-5,3
3,-4,-2,0,1,-2,-4,1
-1,4,15,6,1,-1,3,-5
7,-4,-14,-7,-3,-1,-4,-4
1,-10,6,-10,-2,-1,4,1
2,-1,1,1,-1,-4,4,1
-9,1,2,-3,-2,3,-7,3
-10,-1,7,6,-1,0,5,-11
-7,7,2,4,3,-5,4,-1
-1,-2,2,2,0,-2,-14,-3
-6,-5,-2,0,-1,3,2,-8
0,1,4,0,0,-5,-13,5
2,-1,-4,0,-2,7,38,7
3,2,0,1,0,-3,-29,-5
3,-6,-2,4,5,2,9,2
-12,-4,-7,-1,-2,-3,7,5
4,-3,-7,-5,-2,-2,-16,-5
4,-1,3,0,-1,-1,9,0
10,7,7,-4,-2,-6,1,-2
3,-2,-6,-1,-1,1,-12,0
2,1,5,2,1,2,-3,6
-7,0,-3,-1,-3,-1,6,6
-8,-1,2,2,3,0,-10,2
5,-3,4,1,2,1,7,-1
0,8,2,3,0,-1,-6,1
1,8,0,-4,-2,5,14,-3
-4,3,0,1,-2,0,-13,-2
-3,2,2,-5,-1,-8,-9,3
3,-15,-5,3,-1,-3,1,-6
-1,4,4,-3,1,-2,-12,-5
-3,4,-3,5,-2,-3,-2,-1
-3,-3,-19,-15,-2,0,58,-2
-2,-5,2,2,-2,-3,-30,-3
-1,-4,-8,1,-2,0,7,-4
1,-8,-3,-5,1,-7,-14,-7
4,2,7,6,-1,-1,-3,1
-4,5,-4,-1,1,1,3,-2
-9,-9,4,-9,-1,-4,9,-1
10,6,-4,4,-5,1,26,10
0,4,2,4,-3,7,7,-7
-1,1,0,-2,0,-1,-6,-2
3,-9,-2,2,-2,-1,-2,-2
0,-1,1,0,-1,1,0,-5
0,1,-6,1,-3,3,-11,0
0,1,15,0,2,0,-7,-2
-3,5,-3,-1,-2,1,-5,7
-7,1,5,-6,-2,6,-2,1
3,-4,0,8,1,1,-14,2
-3,-3,-8,-4,-1,-3,12,0
-1,3,-9,-8,-4,-2,-5,-3
1,-5,-2,0,1,-1,-11,-2
6,-3,14,1,0,-3,8,3
7,3,-10,2,-1,0,7,-4
-9,-2,-4,-7,-2,-6,12,-10
-5,-13,-11,-5,4,-2,-34,-8
-6,2,8,-2,-1,-1,0,-2
-5,2,-8,0,-2,2,0,3
3,-9,6,8,4,4,3,4
-3,2,5,0,-2,-2,14,-7
4,-4,-19,-6,-5,-2,-17,5
-3,3,11,2,-2,3,-8,-1
1,4,-3,1,-2,2,-5,-5
-8,6,7,0,-3,-1,4,2
-3,-7,-6,-7,1,1,-3,-5
-2,-6,-7,-6,-2,-3,27,-1
-3,-2,-4,-5,-3,-2,-10,7
-4,0,0,3,1,4,4,3
11,5,2,-3,0,-1,-13,1
8,-8,-7,-7,-2,-8,-32,-5
-7,-5,-5,3,1,1,-1,4
6,5,1,-1,-1,-1,22,-5
1,4,3,-1,0,-8,-5,-11
-4,-2,7,3,-4,-1,-4,2
1,3,0,-3,2,1,-5,-2
-1,-10,-4,-4,-2,-6,-2,-1
-6,-1,9,5,-1,-2,9,-2
-2,1,4,-4,0,-1,4,-2
-1,-3,4,2,2,-5,1,-5
-3,-2,-6,-4,-2,-3,-4,-1
-3,0,-8,-2,-1,2,9,-2
-4,-12,-2,-2,-2,-1,8,7
15,4,2,4,0,-3,6,-7
-6,-4,-8,-1,-6,-4,-11,-4
-2,7,9,4,3,5,-2,4
2,-3,2,2,3,0,-6,-2
-2,3,-3,-4,-3,0,4,1
-1,5,4,0,-4,-3,6,9
-1,-4,-2,1,-3,0,-11,-12
-5,0,-2,0,0,-2,4,1
2,4,7,1,0,4,-12,12
-8,6,-10,-3,0,-4,-2,-7
-7,-6,0,-3,-1,0,-4,3
-7,15,2,-1,-3,4,14,2
-9,-5,-3,-1,-3,6,13,-7
5,-8,-3,-5,3,-1,-17,-1
0,4,-1,0,-2,-2,15,6
-8,-2,-4,-2,1,-1,-5,-3
-1,-9,-8,-6,0,-5,-2,-3
-3,-3,8,2,1,-3,8,-1
-3,-1,-1,-1,-2,0,-5,-2
-4,1,-9,-5,0,-5,-11,-1
8,-1,5,5,-1,-3,6,8
2,2,4,-1,-1,-3,-2,0
0,-11,-6,2,-1,-5,-6,1
4,-6,-9,-5,-4,-3,-6,-4
-3,5,-1,-1,0,-2,-7,0
0,6,3,2,-1,3,18,2
0,-4,-2,-2,-1,-4,-10,2
-1,-1,0,3,-2,-2,0,-2
-4,-3,-2,-4,-3,-1,-5,-6
1,3,6,4,-1,-4,-20,1
2,-12,-11,-6,-2,3,25,3
1,-3,6,-2,0,0,-18,-5
-5,3,-10,-5,-2,-7,-5,-5
3,1,-2,0,-4,1,2,-3
4,8,8,0,-5,-1,-8,-4
-9,-3,2,0,1,0,4,10
0,0,8,5,4,1,-9,-16
2,0,-37,-6,-3,-3,-2,1
-4,-4,4,0,-3,3,-3,0
-5,1,0,0,-4,3,2,-4
-3,3,7,0,-1,-2,1,-2
-8,-1,10,1,1,6,-1,0
-3,10,-4,0,-1,-1,7,-4
11,-15,-1,5,1,-6,-21,-12
-4,-4,-6,-4,-2,0,1,3
-1,1,2,-2,-2,2,3,-2
-2,1,-7,-1,0,-2,-4,-1
3,-1,-1,-3,-1,-6,-1,-3
-1,3,0,2,-2,-1,5,1
0,-8,5,0,-3,-7,-20,-4
-3,-1,2,-4,2,-2,14,6
-1,-2,-5,-1,-3,2,14,-7
1,1,-4,-3,-2,-2,-27,-1
-1,-5,-1,-3,0,3,52,9
13,11,-4,-2,-3,-5,-10,1
-9,1,-3,-2,1,2,-4,-2
3,-2,5,2,-1,1,5,-1
-1,-5,5,2,-1,1,-3,-2
-7,0,-5,-4,3,6,-14,-4
-2,10,7,1,-2,-1,2,2
2,8,0,-3,0,-1,9,0
-9,3,4,-5,-2,0,-9,-2
-6,-5,-5,1,-1,1,7,-4
3,1,2,1,0,-3,-9,4
-7,-5,-1,3,-1,3,-5,-2
1,-4,2,-1,-3,1,2,-6
0,-6,-6,0,1,-6,-23,-5
2,5,4,1,1,-1,7,-4
6,-4,1,4,1,1,29,-1
-6,-8,-12,-3,0,-4,-21,3
5,0,3,3,1,0,10,-1
-2,0,8,-2,-3,-3,-4,-4
-2,-8,9,7,-3,2,-2,-1
3,-2,-12,-3,2,-4,-9,-1
-3,-8,-20,-18,-6,-6,-9,-1
-8,-3,-2,3,1,-2,22,2
0,-9,-14,-15,-5,-6,-2,-4
15,8,15,12,-6,3,5,-1
-8,9,11,2,5,0,-9,-3
2,-10,-34,-17,-3,1,3,2
2,0,18,3,1,-1,-9,0
-5,4,-2,-1,0,1,-2,-2
-3,2,5,-1,-2,4,30,8
4,-3,-1,6,1,-7,-33,-10
-2,3,-6,-1,0,1,-2,4
1,-6,-1,3,0,9,7,1
-9,-11,-2,-22,-3,-7,0,5
14,7,0,13,-2,1,-11,1
3,-2,-11,-10,-2,-3,-13,-2
7,6,17,6,3,-1,4,-6
2,-10,-7,0,1,-1,-12,-6
-3,6,3,-4,-2,-1,0,1
1,-5,-3,-5,-3,-2,-5,-5
-7,1,0,6,3,-6,5,-1
0,1,-1,4,-3,4,-7,-4
-2,0,-3,-8,-2,3,2,1
-10,5,12,9,-1,-3,16,4
-7,1,-9,-6,-4,-5,-10,-1
0,5,13,-4,-5,-4,-6,5
-3,-2,-2,3,-1,3,16,4
-2,2,-6,3,1,-3,-9,-22
-6,0,-1,-9,-2,-3,0,1
5,-1,5,6,2,1,-24,-1
-2,-2,-4,-13,-3,-1,10,-1
7,-2,-1,4,0,-2,-4,11
-5,-3,-6,-2,-2,-2,-4,3
37,3,10,7,0,2,11,-6
-2,-11,4,5,-3,-2,-6,1
-3,-5,-11,-9,-1,-2,-15,1
2,-1,9,4,-2,2,7,-2
-6,1,-3,6,1,-2,-5,-3
-2,6,4,-4,-2,3,0,2
0,0,0,0,-3,-1,5,0
-4,-2,-10,-9,-1,-3,1,10
-5,-1,-4,-2,-2,-1,-18,4
-2,-3,5,6,1,-2,-7,-10
-7,0,-7,-2,-4,-4,17,-1
0,-7,-1,-9,-1,0,-7,5
-9,-1,1,0,-3,-3,-3,-2
-1,3,-6,-1,1,2,20,-13
1,-2,1,-2,1,3,-3,0
-8,3,3,-1,-1,1,-5,1
-17,-3,0,0,0,2,18,-3
6,-7,-4,-4,-1,-5,-9,-1
-2,-4,-5,-3,-4,-5,-2,-5
0,-4,-9,-1,2,-2,4,-5
-7,3,-1,1,-3,-4,10,-7
-4,0,-10,-3,-1,-1,4,16
-2,5,-1,-2,2,3,-16,6
3,-10,-4,-3,0,-9,-2,-5
0,-4,-11,3,0,-1,-18,-2
3,9,0,1,-3,2,14,-9
0,-7,2,-13,-4,0,-3,-4
0,3,-10,3,2,-2,-11,-7
0,6,11,-7,-2,2,-1,1
-1,3,-5,2,1,1,5,3
-7,-8,-5,-6,0,0,-10,-4
1,7,11,6,-1,4,4,-2
-5,1,-1,3,-1,-1,2,6
7,-5,5,3,1,0,-4,8
4,6,-7,7,-2,-2,0,5
-1,-1,-7,-9,-2,1,0,0
-2,-6,6,1,-1,-2,-2,-5
-5,-2,5,-1,-3,-7,-12,-4
-1,-12,-2,0,4,0,-9,6
0,0,4,1,-3,3,20,-3
3,-2,-4,2,5,0,9,0
-2,2,6,4,-1,-4,-11,-1
-1,1,-4,2,-4,2,4,-8
2,-4,0,-3,-3,-3,-14,-3
-1,-3,3,6,3,-5,-6,-4
-3,3,0,-7,0,3,5,-2
-4,7,6,2,0,2,4,-1
-8,-15,-4,-11,-3,-5,-1,1
14,2,-1,-5,-1,-1,-12,-19
3,-1,2,-2,1,-5,-5,-2
2,-7,-1,1,-1,-3,3,-5
-6,0,1,-5,1,-7,-8,-1
-4,-2,-11,-7,2,-1,4,5
-1,-3,9,6,1,-5,-3,-1
1,-3,1,1,-1,-6,-4,0
8,-1,7,3,0,4,5,4
-6,-11,-12,-8,-2,-3,2,0
0,-1,5,1,-1,0,-5,4
-6,-5,0,-14,-3,-2,-1,1
-1,2,-7,3,-2,-2,-6,-4
-2,2,1,8,-1,1,5,5
-7,-2,-1,-6,-1,1,3,-2
18,-6,0,0,-4,8,18,-16
0,-3,2,-3,2,0,-16,2
-7,-2,-15,-9,-4,-8,4,1
-2,-5,-13,-4,-2,1,7,0
-2,6,-2,0,-2,-1,3,0
1,11,-6,-3,-2,4,16,3
-3,1,5,3,0,12,20,0
-2,1,-3,-4,1,3,-16,8
-12,-1,2,4,-1,-2,-3,1
6,3,-4,1,-2,1,-8,2
-5,10,0,-2,-3,-1,-2,-6
1,-10,1,1,-3,1,4,-2
3,7,12,7,0,-1,-5,1
-9,-1,-13,-4,0,-1,6,-6
21,-1,4,-1,-4,-4,1,9
0,-4,1,-2,0,-3,-2,-5
-8,-2,-9,-2,0,0,-20,0
0,-6,6,9,-1,-4,11,-1
-9,-10,-1,2,-2,-7,-2,0
-2,-2,-8,-10,-1,-4,-11,-5
0,3,0,1,-1,-2,-19,4
-7,-4,-4,-5,-1,-7,7,-12
7,-9,5,-2,-1,-3,-19,2
-6,-1,1,0,-3,-2,13,-4
-7,-3,0,0,1,0,-1,-5
0,0,8,5,-3,1,-15,0
-3,6,-6,-9,-2,2,5,9
-9,0,-5,5,-1,1,-6,-4
10,-1,0,-3,-2,-2,13,8
2,4,1,5,-2,0,-8,3
-9,-4,2,6,0,6,10,5
-4,-2,-15,-11,-3,1,-22,-2
18,2,0,0,-2,6,44,2
-1,0,-1,-2,2,3,-9,-2
-6,2,2,2,0,1,-5,-8
0,5,8,1,-3,-5,6,1
-10,1,-5,-2,-3,4,-2,-6
4,-13,-6,-7,-2,-6,-26,-6
3,-4,-2,-4,1,4,21,2
3,1,-8,-1,-1,-1,0,-4
-14,-1,-5,-7,0,4,7,-2
-1,7,6,6,1,0,0,5
-10,3,-7,1,-6,-2,-7,5
-3,-2,-6,-2,1,2,2,-2
-3,-1,-4,-6,-1,-8,-14,2
-2,-7,0,-10,-4,-4,18,1
-2,-6,-3,2,4,0,-6,1
15,5,5,4,-1,0,11,-1
-5,-16,-11,-4,0,-11,-5,-1
8,0,-1,3,-3,-3,-1,-1
-12,4,7,4,-2,-7,6,0
-3,-11,-1,-3,2,-7,-2,0
3,3,6,7,0,-5,0,-5
2,4,-5,-4,-2,1,8,-1
-1,-1,-4,-5,-4,-4,-4,5
-2,-1,0,-1,1,1,-4,1
-1,6,5,7,-3,2,1,3
-7,4,2,-1,0,1,-4,-1
0,0,-8,-2,2,-1,-16,-2
-7,3,7,-4,0,3,2,3
-2,3,-2,-3,-2,6,-5,-3
-3,1,4,5,0,3,20,1
-4,-4,6,-2,-1,3,3,-3
-6,0,-3,2,0,5,2,-3
-3,-7,1,2,0,-5,-15,-4
-6,-8,-14,-8,-2,-4,1,2
-1,2,7,-2,-3,-2,-6,-4
-1,-2,-3,3,1,-1,-2,-5
0,-4,3,-7,-3,-3,-1,9
-2,1,2,5,-2,0,-10,-16
8,-1,1,0,0,-2,-8,-12
4,-8,4,-2,-1,-2,-8,5
3,-2,-13,-2,-1,-3,6,-1
-1,1,-1,2,1,2,-8,-1
-1,4,2,3,-1,0,3,-6
0,-3,2,1,-2,-3,-1,-1
-13,3,-7,-3,1,-4,1,0
-17,-12,-4,-8,1,-8,-24,0
5,-15,-3,-9,-1,-6,8,-4
-2,-3,-11,0,-4,-6,-1,-1
13,-5,5,0,-2,1,-3,-4
6,-2,-1,-1,-3,-3,-1,0
-3,4,-2,-4,-1,0,-3,5
3,2,2,-2,-4,-2,-6,-15
0,-2,-3,0,0,0,-3,-1
-1,1,2,0,-2,2,7,-3
1,6,-2,5,0,1,-3,-4
2,-1,-3,-1,1,-1,5,0
-5,-3,-3,2,-1,-8,-6,-3
-8,0,-2,-1,-1,-1,0,1
-32,-5,0,-1,0,0,0,-1
0,-2,-1,2,1,-3,-6,0
-4,-4,-11,-15,-5,0,3,-2
2,2,5,-4,-1,-4,-5,-1
9,-5,-6,1,0,-1,-7,5
-3,3,19,7,1,1,-9,-4
-9,4,-7,-4,-2,2,9,0
2,0,-8,1,-2,-5,-11,-3
-2,2,2,2,0,3,9,3
-3,-1,-12,-6,-6,0,-4,0
3,0,1,-2,0,1,-12,-2
1,-2,-8,-2,1,-1,2,6
7,4,3,2,-4,-1,-10,-7
-2,2,0,7,2,5,7,6
-5,-1,-11,-10,-2,2,-4,-4
2,2,16,-2,-4,-3,10,-5
-2,6,-10,-5,-1,3,-4,-3
-4,4,-1,-2,-2,2,10,-1
1,3,6,6,1,-1,-4,-5
4,-3,-10,-7,-2,10,-2,5
5,-1,2,-2,-3,-5,-19,-21
4,-7,1,0,0,0,13,4
-1,-7,0,3,2,4,6,10
-12,0,0,1,1,0,-5,3
2,-6,0,2,-2,-2,0,0
1,5,-7,1,-4,-2,-22,1
1,-3,-11,-19,-3,-6,11,-9
9,-1,3,8,1,-1,6,-4
4,6,11,9,1,1,1,3
-9,0,-15,-6,0,3,-8,1
2,0,22,5,-3,-6,-2,1
-1,-5,-10,0,2,2,7,-1
-2,-2,-1,-1,0,-1,1,0
0,3,1,-1,0,2,5,1
1,-5,3,0,0,-2,-7,-3
3,-7,-5,-4,-5,-8,-8,-2
-6,3,3,2,1,3,27,6
7,-10,3,-4,-1,-8,0,-20
-7,-4,2,4,1,-2,-1,1
-1,8,3,0,-2,-3,-9,-3
3,0,-7,-4,0,1,13,-4
1,1,4,-2,0,-4,1,4
-1,3,6,5,-3,2,-1,6
-2,3,0,2,2,2,5,-1
0,-8,-3,-4,1,-5,-11,1
1,6,2,-3,1,0,4,1
-5,1,-4,-4,1,-5,-7,-8
1,-7,1,1,-3,7,5,5
-5,-12,-7,-1,-5,-7,0,-2
-5,-9,-1,-1,-2,1,-2,2
5,5,-3,5,0,-6,-3,-4
2,-5,0,2,4,-5,2,-4
-1,-3,-2,-5,-4,-5,-6,-2
-3,-4,8,-4,-1,-3,-8,-2
1,-6,-2,11,1,0,6,-1
2,0,-4,-8,-4,0,1,-3
-1,6,-6,1,0,0,-8,-2
0,-6,1,3,-2,-7,-19,-1
2,-2,2,-4,2,4,7,7
-1,3,3,4,-1,2,-12,-1
-1,4,3,-4,-3,5,0,2
-1,0,5,-2,-3,-6,6,-1
-4,6,0,-1,0,-2,-19,-6
-2,1,-2,-5,-7,-3,7,-8
5,-12,-4,-1,1,-2,-10,5
26,0,-5,5,0,6,2,-10
-6,-1,-8,-3,-5,1,7,0
-2,-3,-1,-1,-1,-5,0,-1
-1,-1,-1,-1,3,2,0,0
1,0,0,-2,-2,3,-3,2
2,0,-1,-1,-1,-2,-4,-2
3,-10,-16,-5,1,1,-21,0
-5,5,2,1,-3,-4,2,-3
-12,-1,-8,-5,2,0,10,2
3,0,5,3,0,0,-2,-2
-8,1,-14,-3,0,-1,11,5
0,1,1,-3,1,3,7,2
-6,1,3,-2,-1,-1,-4,0
3,-6,-1,3,-1,-2,-1,2
1,1,10,-1,0,-1,-11,-2
-1,-3,-3,-3,-1,3,21,-1
-7,0,5,-4,-3,-3,12,1
-3,-2,1,0,-2,1,-17,1
-1,0,6,0,0,-2,8,2
2,-2,-1,-1,-2,-4,11,0
-5,0,-3,2,0,-5,4,8
0,-2,-6,-2,-1,-6,-13,0
1,3,2,1,-2,-5,-3,-4
4,-16,-3,-3,-2,-1,-6,-1
-1,2,-3,-1,-5,-4,-3,0
-3,3,-1,-3,-2,-2,5,-4
-1,-5,-6,-2,0,0,11,-7
-5,9,-1,-4,-4,-1,-19,-10
1,3,-2,3,3,4,10,-76
5,-13,-10,0,0,-6,-3,15
-5,6,15,0,0,4,-14,81
-1,0,-23,-4,-1,-1,-5,-20
-6,-4,-16,-17,-5,-3,-2,-19
-1,4,5,2,-2,11,41,-17
-2,-4,-1,1,1,2,-1,-5
-8,2,9,3,1,-1,-6,-39
1,2,-2,4,1,-7,3,66
-5,4,-1,-6,-1,-2,8,-34
2,4,1,-1,-1,5,-5,-13
-4,-4,-1,6,1,-5,-1,18
-1,-5,5,-4,-4,0,1,-3
1,2,1,1,-2,1,-12,17
3,-7,0,-2,1,-3,11,-33
6,5,-3,-3,-1,-1,-5,5
-4,2,-6,2,-4,3,-4,0
-4,-1,-5,-7,0,-1,-10,10
-1,-3,6,1,-4,-7,8,-11
-2,6,3,0,1,-7,-25,9
-3,-9,-18,-5,-1,8,13,6
-4,-3,3,2,0,-2,-2,-6
0,0,-3,1,-1,-3,-10,-18
2,-3,7,-3,1,-1,6,15
-1,1,5,5,2,-8,-2,-5
9,7,0,2,-2,1,-9,4
-7,-4,3,-2,-1,2,2,-9
-1,-2,0,1,3,-5,7,-12
3,0,6,-2,-2,1,-6,13
-4,5,0,2,-4,-1,5,-14
-1,2,-4,-2,-1,3,1,-1
-1,-2,-4,-2,0,2,-1,-5
-4,0,3,4,0,1,-7,2
-4,-3,1,-4,-4,-4,-13,0
1,-1,-9,-1,1,-1,4,1
-4,1,2,0,-3,-1,-2,8
-1,2,3,1,-1,6,25,-3
-1,-4,-1,-7,2,-6,-21,-7
3,-6,-2,6,-2,-6,15,-27
3,0,-1,-2,1,-3,4,2
-4,0,8,0,1,-3,-9,-2
-1,-3,-1,4,1,1,4,2
-4,3,-1,-3,3,-1,-8,-20
3,-4,-3,-4,-3,-7,-15,-7
-1,-6,-7,-1,-1,-4,-2,-2
-1,-5,-7,1,1,2,0,10
-4,4,1,-5,-2,0,-10,1
3,0,3,5,1,1,8,-3
-1,0,-9,-6,0,-4,-20,10
0,7,5,3,0,-1,1,3
-5,6,-1,-5,-1,4,23,7
-2,-2,-13,-3,-3,4,-17,-1
-3,0,-5,-3,-1,0,-21,11
-4,-6,3,0,1,8,-1,3
2,-4,2,2,-2,-4,3,-7
-4,-2,-3,-3,-1,-5,1,21
-4,-2,-2,-1,-5,-1,-9,-8
-1,0,0,-1,-3,0,20,-1
4,-6,-3,-2,1,-2,-30,4
-1,2,-4,4,0,7,8,-5
-1,-2,2,-1,-3,2,1,-3
-2,-6,-1,4,-1,-4,9,-3
-3,6,5,-3,-3,2,-10,4
-16,11,1,-3,-2,4,49,15
-11,-6,1,2,2,-1,-20,16
-4,-2,-8,-5,0,-7,0,-8
-1,-2,-5,-2,-2,1,4,5
4,-1,1,2,1,0,-13,-6
3,0,7,2,1,-1,25,20
1,2,-7,-6,-1,0,-3,-5
-7,-6,-3,0,1,0,-3,-1
-10,-6,0,-2,-2,-3,-4,-8
10,1,4,0,1,0,24,-17
0,6,5,1,-1,0,-7,1
-11,-4,10,3,0,1,11,36
4,1,1,-5,-3,1,-16,-6
-3,9,0,2,-4,0,4,-6
-2,-3,-2,-1,-3,-1,5,23
6,0,-6,2,-1,-1,-2,-15
-9,4,-1,-11,1,2,0,3
-11,-4,-2,-5,3,1,-6,-1
-2,5,7,1,-2,-1,10,-28
